target_id,seed,N,method,plane,alpha1,alpha2,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
1,0,25,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,25,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4177603993589819,0.5822396006410181,,,,,,,,,
1,0,25,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.787122104131896,0.21287789586810402,,,,,,,,,
1,0,25,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.980697331590991,0.01930266840900896,,,,,,,,,
1,0,25,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.7812277869388814,0.2187722130611186,6.0,0.0,3.0,0.0,6.0,0.0,1.0,4.0,5.0
1,0,50,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,50,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4989742095983334,0.5010257904016666,,,,,,,,,
1,0,50,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9117271389235411,0.08827286107645893,,,,,,,,,
1,0,50,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9965038772649805,0.0034961227350195356,,,,,,,,,
1,0,50,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9299287118401298,0.07007128815987018,10.0,0.0,17.0,0.0,12.0,1.0,4.0,0.0,6.0
1,0,100,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,100,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5224300658830271,0.4775699341169729,,,,,,,,,
1,0,100,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9993502567561451,0.0006497432438549167,,,,,,,,,
1,0,100,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9996530708652939,0.00034692913470613096,,,,,,,,,
1,0,100,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9839015667810115,0.016098433218988517,13.0,4.0,0.0,41.0,16.0,6.0,11.0,0.0,9.0
1,0,250,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,250,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5211866043465435,0.4788133956534565,,,,,,,,,
1,0,250,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9972636155059114,0.0027363844940886395,,,,,,,,,
1,0,250,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9999738705941039,2.612940589608037e-05,,,,,,,,,
1,0,250,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9669232943089798,0.03307670569102017,33.0,16.0,113.0,0.0,18.0,27.0,20.0,0.0,23.0
1,0,500,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,0,500,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5257633807762448,0.47423661922375515,,,,,,,,,
1,0,500,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9942682821309123,0.00573171786908766,,,,,,,,,
1,0,500,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9980613522001572,0.0019386477998427631,,,,,,,,,
1,0,500,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9951084212620763,0.004891578737923674,35.0,6.0,57.0,39.0,96.0,138.0,23.0,16.0,90.0
1,1,10,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,1,10,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.43482364224493764,0.5651763577550624,,,,,,,,,
1,1,10,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.7391430707872664,0.2608569292127336,,,,,,,,,
1,1,10,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.7737099897386025,0.2262900102613975,,,,,,,,,
1,1,10,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.8454950652690754,0.15450493473092464,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0
1,1,25,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.23576663207779666,0.7642333679222033,,,,,,,,,
1,1,25,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4247472124178869,0.5752527875821132,,,,,,,,,
1,1,25,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.8683413232248282,0.13165867677517185,,,,,,,,,
1,1,25,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9960690875146159,0.00393091248538413,,,,,,,,,
1,1,25,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.8157979793728778,0.1842020206271222,5.0,1.0,2.0,2.0,4.0,0.0,0.0,5.0,6.0
1,1,50,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,1,50,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5135197514887739,0.48648024851122607,,,,,,,,,
1,1,50,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9810699534047208,0.018930046595279193,,,,,,,,,
1,1,50,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9987509467673954,0.0012490532326046022,,,,,,,,,
1,1,50,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9797525661624223,0.020247433837577655,7.0,0.0,18.0,0.0,9.0,3.0,9.0,1.0,3.0
1,1,100,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,1,100,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5198751986003912,0.4801248013996088,,,,,,,,,
1,1,100,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9638269422674124,0.03617305773258761,,,,,,,,,
1,1,100,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9963053360801591,0.003694663919840857,,,,,,,,,
1,1,100,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9879874402170522,0.012012559782947796,16.0,1.0,0.0,42.0,19.0,2.0,7.0,0.0,13.0
1,1,250,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,1,250,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5257202705322139,0.47427972946778607,,,,,,,,,
1,1,250,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9947846310655719,0.0052153689344280885,,,,,,,,,
1,1,250,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9974937755818379,0.002506224418162062,,,,,,,,,
1,1,250,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9870670224854746,0.012932977514525379,36.0,17.0,116.0,0.0,16.0,25.0,15.0,2.0,23.0
1,1,500,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,1,500,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5169304446695975,0.4830695553304025,,,,,,,,,
1,1,500,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9981321714242841,0.0018678285757158797,,,,,,,,,
1,1,500,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9991713465784392,0.0008286534215607988,,,,,,,,,
1,1,500,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9982436780326887,0.0017563219673113473,25.0,8.0,66.0,49.0,86.0,137.0,27.0,21.0,81.0
1,2,10,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,10,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.250262234641333,0.749737765358667,,,,,,,,,
1,2,10,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9229603707559477,0.07703962924405228,,,,,,,,,
1,2,10,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9771212377161942,0.02287876228380581,,,,,,,,,
1,2,10,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.8790418340614532,0.1209581659385468,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
1,2,25,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,25,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5042564733629802,0.4957435266370198,,,,,,,,,
1,2,25,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.8638165046857367,0.13618349531426333,,,,,,,,,
1,2,25,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9987320191165673,0.0012679808834327178,,,,,,,,,
1,2,25,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9224615393652436,0.07753846063475645,6.0,0.0,3.0,1.0,6.0,0.0,0.0,3.0,6.0
1,2,50,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,50,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4877486650968238,0.5122513349031762,,,,,,,,,
1,2,50,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9420621999623258,0.057937800037674236,,,,,,,,,
1,2,50,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.972273437581631,0.027726562418369016,,,,,,,,,
1,2,50,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9618079968744894,0.03819200312551063,8.0,0.0,19.0,0.0,9.0,2.0,7.0,1.0,4.0
1,2,100,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,100,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.49463911390526716,0.5053608860947328,,,,,,,,,
1,2,100,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9940319005684446,0.005968099431555407,,,,,,,,,
1,2,100,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9861660230742901,0.013833976925709868,,,,,,,,,
1,2,100,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9408600041689223,0.05913999583107765,10.0,5.0,5.0,41.0,14.0,7.0,12.0,0.0,6.0
1,2,250,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,250,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4907868771288603,0.5092131228711396,,,,,,,,,
1,2,250,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9588761917246205,0.041123808275379536,,,,,,,,,
1,2,250,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.998423412490287,0.0015765875097130122,,,,,,,,,
1,2,250,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9895535390787863,0.010446460921213707,44.0,7.0,122.0,0.0,23.0,16.0,8.0,0.0,30.0
1,2,500,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,2,500,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5238805427319682,0.47611945726803184,,,,,,,,,
1,2,500,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9969922207376121,0.003007779262387933,,,,,,,,,
1,2,500,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.999864986871917,0.0001350131280829503,,,,,,,,,
1,2,500,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9953304490855607,0.004669550914439324,42.0,4.0,49.0,33.0,106.0,136.0,17.0,8.0,105.0
1,3,10,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,3,10,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4802567337033007,0.5197432662966993,,,,,,,,,
1,3,10,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.8394803119220146,0.16051968807798545,,,,,,,,,
1,3,10,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9073842460514787,0.09261575394852128,,,,,,,,,
1,3,10,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.7925707499736112,0.2074292500263888,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
1,3,25,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,3,25,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5235251981522963,0.47647480184770374,,,,,,,,,
1,3,25,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.8667628937073528,0.13323710629264718,,,,,,,,,
1,3,25,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9948335801183223,0.005166419881677653,,,,,,,,,
1,3,25,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9493002346427278,0.050699765357272164,5.0,1.0,3.0,2.0,5.0,0.0,1.0,3.0,5.0
1,3,50,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,3,50,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5124585078574657,0.4875414921425343,,,,,,,,,
1,3,50,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9836720277795568,0.016327972220443243,,,,,,,,,
1,3,50,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9892838120371501,0.010716187962849899,,,,,,,,,
1,3,50,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9670810772698408,0.03291892273015917,8.0,1.0,19.0,0.0,10.0,1.0,6.0,0.0,5.0
1,3,100,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,3,100,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5184360220109453,0.4815639779890547,,,,,,,,,
1,3,100,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9786939924754215,0.021306007524578452,,,,,,,,,
1,3,100,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9927415438530626,0.007258456146937431,,,,,,,,,
1,3,100,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9933016410117157,0.006698358988284303,13.0,3.0,1.0,41.0,17.0,4.0,11.0,0.0,10.0
1,3,250,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,3,250,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5236037694578654,0.47639623054213465,,,,,,,,,
1,3,250,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.993003615459228,0.006996384540772005,,,,,,,,,
1,3,250,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9996963395268378,0.000303660473162215,,,,,,,,,
1,3,250,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9938005879058751,0.00619941209412489,40.0,10.0,117.0,0.0,22.0,21.0,11.0,0.0,29.0
1,3,500,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,3,500,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.518710754922387,0.48128924507761295,,,,,,,,,
1,3,500,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9854442733141101,0.014555726685889891,,,,,,,,,
1,3,500,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9979399305420028,0.0020600694579971934,,,,,,,,,
1,3,500,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9960870757972632,0.003912924202736812,48.0,3.0,38.0,24.0,111.0,145.0,15.0,6.0,110.0
1,4,10,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,4,10,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4598077727071999,0.5401922272928001,,,,,,,,,
1,4,10,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.879021175257667,0.12097882474233301,,,,,,,,,
1,4,10,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9851446537981544,0.014855346201845587,,,,,,,,,
1,4,10,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.4738478571225423,0.5261521428774577,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0
1,4,25,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,4,25,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4604706052689647,0.5395293947310353,,,,,,,,,
1,4,25,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9228226888624353,0.07717731113756465,,,,,,,,,
1,4,25,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9953001771395761,0.004699822860423919,,,,,,,,,
1,4,25,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9895189064949216,0.01048109350507842,6.0,0.0,2.0,3.0,3.0,0.0,0.0,4.0,7.0
1,4,50,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,4,50,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5140515471200966,0.4859484528799034,,,,,,,,,
1,4,50,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9270131227212043,0.07298687727879571,,,,,,,,,
1,4,50,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9982122685079822,0.00178773149201783,,,,,,,,,
1,4,50,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.8285919467876308,0.17140805321236918,9.0,0.0,18.0,1.0,9.0,2.0,5.0,2.0,4.0
1,4,100,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,4,100,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.4953251702502958,0.5046748297497041,,,,,,,,,
1,4,100,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9923615858248448,0.007638414175155206,,,,,,,,,
1,4,100,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9916633119257664,0.0083366880742336,,,,,,,,,
1,4,100,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.971197366846432,0.028802633153568014,11.0,5.0,2.0,42.0,15.0,6.0,12.0,0.0,7.0
1,4,250,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,4,250,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5227304874486084,0.4772695125513916,,,,,,,,,
1,4,250,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.977030699991586,0.022969300008414018,,,,,,,,,
1,4,250,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9891414524117103,0.010858547588289746,,,,,,,,,
1,4,250,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9773815431619646,0.022618456838035428,32.0,21.0,113.0,0.0,13.0,30.0,19.0,1.0,21.0
1,4,500,Z_only,YZ,2.5906367578188676,2.7507283971269034,0.525984325218484,0.47401567478151596,,,,,,,,,
1,4,500,ZX_split,YZ,2.5906367578188676,2.7507283971269034,0.5195087446051884,0.48049125539481163,,,,,,,,,
1,4,500,XYZ_split,YZ,2.5906367578188676,2.7507283971269034,0.9994858319086259,0.0005141680913740565,,,,,,,,,
1,4,500,ORACLE_plane,YZ,2.5906367578188676,2.7507283971269034,0.9995444717843016,0.0004555282156983864,,,,,,,,,
1,4,500,RL_adaptive,YZ,2.5906367578188676,2.7507283971269034,0.9801686151133321,0.019831384886667913,44.0,0.0,49.0,30.0,107.0,145.0,17.0,8.0,100.0
2,0,10,Z_only,XY,5.396187577881217,1.0896134322279645,0.2500000000000001,0.7499999999999999,,,,,,,,,
2,0,10,ZX_split,XY,5.396187577881217,1.0896134322279645,0.4043428748049741,0.5956571251950259,,,,,,,,,
2,0,10,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.8340858514405608,0.1659141485594392,,,,,,,,,
2,0,10,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.8173976766545675,0.18260232334543247,,,,,,,,,
2,0,10,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.920291103476602,0.07970889652339797,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
2,0,25,Z_only,XY,5.396187577881217,1.0896134322279645,0.25,0.75,,,,,,,,,
2,0,25,ZX_split,XY,5.396187577881217,1.0896134322279645,0.48221379579217355,0.5177862042078265,,,,,,,,,
2,0,25,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.9658746990600062,0.034125300939993775,,,,,,,,,
2,0,25,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.9770235274449653,0.022976472555034655,,,,,,,,,
2,0,25,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.9686213155993055,0.03137868440069447,4.0,0.0,3.0,1.0,4.0,1.0,2.0,5.0,5.0
2,0,50,Z_only,XY,5.396187577881217,1.0896134322279645,0.2500000000000001,0.7499999999999999,,,,,,,,,
2,0,50,ZX_split,XY,5.396187577881217,1.0896134322279645,0.5738843370066257,0.42611566299337433,,,,,,,,,
2,0,50,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.9693225648847604,0.03067743511523957,,,,,,,,,
2,0,50,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.9970050821565855,0.0029949178434145463,,,,,,,,,
2,0,50,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.8661505508831373,0.1338494491168627,8.0,0.0,18.0,0.0,10.0,2.0,5.0,1.0,6.0
2,0,100,Z_only,XY,5.396187577881217,1.0896134322279645,0.2499999999999999,0.7500000000000001,,,,,,,,,
2,0,100,ZX_split,XY,5.396187577881217,1.0896134322279645,0.5957684102813713,0.4042315897186287,,,,,,,,,
2,0,100,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.9745825077803888,0.025417492219611204,,,,,,,,,
2,0,100,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.9993330033402585,0.0006669966597414589,,,,,,,,,
2,0,100,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.9624096158439337,0.0375903841560663,21.0,0.0,0.0,37.0,23.0,0.0,2.0,0.0,17.0
2,0,250,Z_only,XY,5.396187577881217,1.0896134322279645,0.2500000000000001,0.7499999999999999,,,,,,,,,
2,0,250,ZX_split,XY,5.396187577881217,1.0896134322279645,0.5948611737420791,0.40513882625792086,,,,,,,,,
2,0,250,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.9915788617489645,0.00842113825103552,,,,,,,,,
2,0,250,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.9998764727232162,0.00012352727678377473,,,,,,,,,
2,0,250,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.9936689426043586,0.006331057395641437,36.0,16.0,112.0,0.0,20.0,18.0,14.0,4.0,30.0
2,0,500,Z_only,XY,5.396187577881217,1.0896134322279645,0.25,0.75,,,,,,,,,
2,0,500,ZX_split,XY,5.396187577881217,1.0896134322279645,0.5954516673957015,0.40454833260429846,,,,,,,,,
2,0,500,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.9989458141537442,0.0010541858462558285,,,,,,,,,
2,0,500,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.9990937919432159,0.0009062080567840969,,,,,,,,,
2,0,500,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.9973862644850617,0.0026137355149382646,45.0,0.0,26.0,31.0,111.0,137.0,14.0,4.0,132.0
2,1,10,Z_only,XY,5.396187577881217,1.0896134322279645,0.2500000000000001,0.7499999999999999,,,,,,,,,
2,1,10,ZX_split,XY,5.396187577881217,1.0896134322279645,0.5204815681985765,0.4795184318014235,,,,,,,,,
2,1,10,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.7280494988495059,0.27195050115049413,,,,,,,,,
2,1,10,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.9411838544838239,0.05881614551617609,,,,,,,,,
2,1,10,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.7802707870759508,0.21972921292404923,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0
2,1,25,Z_only,XY,5.396187577881217,1.0896134322279645,0.25,0.75,,,,,,,,,
2,1,25,ZX_split,XY,5.396187577881217,1.0896134322279645,0.5670220445455112,0.4329779554544888,,,,,,,,,
2,1,25,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.9529441571639163,0.04705584283608366,,,,,,,,,
2,1,25,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.996979429627318,0.0030205703726819966,,,,,,,,,
2,1,25,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.8888832311105519,0.1111167688894481,7.0,0.0,2.0,0.0,6.0,0.0,0.0,3.0,7.0
2,1,50,Z_only,XY,5.396187577881217,1.0896134322279645,0.2500000000000001,0.7499999999999999,,,,,,,,,
2,1,50,ZX_split,XY,5.396187577881217,1.0896134322279645,0.5849824294540855,0.4150175705459145,,,,,,,,,
2,1,50,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.975851615853855,0.024148384146144952,,,,,,,,,
2,1,50,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.986871173743884,0.013128826256116,,,,,,,,,
2,1,50,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.8494445209055704,0.15055547909442957,10.0,0.0,17.0,0.0,13.0,0.0,2.0,0.0,8.0
2,1,100,Z_only,XY,5.396187577881217,1.0896134322279645,0.25,0.75,,,,,,,,,
2,1,100,ZX_split,XY,5.396187577881217,1.0896134322279645,0.5913341803115868,0.4086658196884132,,,,,,,,,
2,1,100,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.9364339545914944,0.06356604540850563,,,,,,,,,
2,1,100,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.9917019627086051,0.008298037291394889,,,,,,,,,
2,1,100,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.9868552775882669,0.013144722411733145,14.0,5.0,0.0,39.0,19.0,1.0,10.0,0.0,12.0
2,1,250,Z_only,XY,5.396187577881217,1.0896134322279645,0.2499999999999999,0.7500000000000001,,,,,,,,,
2,1,250,ZX_split,XY,5.396187577881217,1.0896134322279645,0.5966997959723136,0.4033002040276864,,,,,,,,,
2,1,250,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.9920692201924473,0.007930779807552746,,,,,,,,,
2,1,250,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.9949009565220964,0.005099043477903575,,,,,,,,,
2,1,250,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.9982049167807503,0.0017950832192497046,31.0,19.0,114.0,0.0,13.0,25.0,17.0,6.0,25.0
2,1,500,Z_only,XY,5.396187577881217,1.0896134322279645,0.2499999999999999,0.7500000000000001,,,,,,,,,
2,1,500,ZX_split,XY,5.396187577881217,1.0896134322279645,0.5861494719159941,0.4138505280840059,,,,,,,,,
2,1,500,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.9993350314912034,0.000664968508796604,,,,,,,,,
2,1,500,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.9995727480192764,0.0004272519807235753,,,,,,,,,
2,1,500,RL_adaptive,XY,5.396187577881217,1.0896134322279645,0.9912336927329682,0.008766307267031759,51.0,2.0,21.0,21.0,110.0,157.0,16.0,0.0,122.0
2,2,10,Z_only,XY,5.396187577881217,1.0896134322279645,0.25,0.75,,,,,,,,,
2,2,10,ZX_split,XY,5.396187577881217,1.0896134322279645,0.2270999694470593,0.7729000305529408,,,,,,,,,
2,2,10,XYZ_split,XY,5.396187577881217,1.0896134322279645,0.5560469204081202,0.4439530795918798,,,,,,,,,
2,2,10,ORACLE_plane,XY,5.396187577881217,1.0896134322279645,0.9240839669041571,0.07591603309584294,,,,,,,,,
