target_id,seed,N,method,true_theta,true_phi,fidelity,infidelity,z_counts_0,z_counts_1,x_counts_0,x_counts_1,y_counts_0,y_counts_1,reward
22,1,50,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,1,49,0,0,0,0,
22,1,50,ZX_split,2.633490359920875,3.3422235870402246,0.9774492531292039,0.022550746870796057,4,21,4,21,0,0,
22,1,50,XYZ_split,2.633490359920875,3.3422235870402246,0.9800555513220548,0.019944448677945203,2,14,5,11,6,12,
22,1,50,RL_adaptive,2.633490359920875,3.3422235870402246,0.9948513464489828,0.005148653551017235,0,1,8,18,11,12,0.9948513464489828
22,1,100,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,6,94,0,0,0,0,
22,1,100,ZX_split,2.633490359920875,3.3422235870402246,0.9965212587934225,0.0034787412065775403,3,47,11,39,0,0,
22,1,100,XYZ_split,2.633490359920875,3.3422235870402246,0.9726468515446844,0.027353148455315557,3,30,2,31,13,21,
22,1,100,RL_adaptive,2.633490359920875,3.3422235870402246,0.9927918054042087,0.007208194595791251,0,1,13,40,16,30,0.9927918054042087
22,1,250,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,15,235,0,0,0,0,
22,1,250,ZX_split,2.633490359920875,3.3422235870402246,0.996465468350523,0.003534531649477035,7,118,37,88,0,0,
22,1,250,XYZ_split,2.633490359920875,3.3422235870402246,0.9985425477417703,0.0014574522582296856,6,77,23,60,35,49,
22,1,250,RL_adaptive,2.633490359920875,3.3422235870402246,0.997933930407717,0.0020660695922829486,0,1,33,123,46,47,0.997933930407717
22,1,500,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,32,468,0,0,0,0,
22,1,500,ZX_split,2.633490359920875,3.3422235870402246,0.9966758189641373,0.003324181035862739,18,232,75,175,0,0,
22,1,500,XYZ_split,2.633490359920875,3.3422235870402246,0.998996684799267,0.001003315200733046,9,157,44,122,81,87,
22,1,500,RL_adaptive,2.633490359920875,3.3422235870402246,0.1878513886285085,0.8121486113714915,1,0,49,115,155,180,0.1878513886285085
22,2,10,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,2,8,0,0,0,0,
22,2,10,ZX_split,2.633490359920875,3.3422235870402246,0.9972284169525177,0.0027715830474822623,0,5,1,4,0,0,
22,2,10,XYZ_split,2.633490359920875,3.3422235870402246,0.3997071384896019,0.6002928615103982,1,2,3,0,3,1,
22,2,10,RL_adaptive,2.633490359920875,3.3422235870402246,0.9617204600033686,0.03827953999663136,0,1,0,1,5,3,0.9617204600033686
22,2,25,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,1,24,0,0,0,0,
22,2,25,ZX_split,2.633490359920875,3.3422235870402246,0.9965234554574707,0.003476544542529325,1,11,4,9,0,0,
22,2,25,XYZ_split,2.633490359920875,3.3422235870402246,0.9979054664729731,0.0020945335270269316,1,7,2,6,4,5,
22,2,25,RL_adaptive,2.633490359920875,3.3422235870402246,0.9757340601307827,0.024265939869217323,0,1,0,1,12,11,0.9757340601307827
22,2,50,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,2,48,0,0,0,0,
22,2,50,ZX_split,2.633490359920875,3.3422235870402246,0.997544575362441,0.0024554246375589894,0,25,6,19,0,0,
22,2,50,XYZ_split,2.633490359920875,3.3422235870402246,0.9800555513220548,0.019944448677945203,2,14,5,11,6,12,
22,2,50,RL_adaptive,2.633490359920875,3.3422235870402246,0.9980492983952295,0.0019507016047705106,0,1,7,19,11,12,0.9980492983952295
22,2,100,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,3,97,0,0,0,0,
22,2,100,ZX_split,2.633490359920875,3.3422235870402246,0.9909018740836328,0.009098125916367161,2,48,17,33,0,0,
22,2,100,XYZ_split,2.633490359920875,3.3422235870402246,0.9929563620459784,0.007043637954021631,4,29,9,24,13,21,
22,2,100,RL_adaptive,2.633490359920875,3.3422235870402246,0.9958526247293888,0.004147375270611153,0,1,17,39,20,23,0.9958526247293888
22,2,250,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,10,240,0,0,0,0,
22,2,250,ZX_split,2.633490359920875,3.3422235870402246,0.9969341020322081,0.0030658979677918863,5,120,35,90,0,0,
22,2,250,XYZ_split,2.633490359920875,3.3422235870402246,0.9981656958216425,0.0018343041783575043,2,81,23,60,35,49,
22,2,250,RL_adaptive,2.633490359920875,3.3422235870402246,0.9992094049118588,0.0007905950881411661,0,1,41,120,41,47,0.9992094049118588
22,2,500,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,40,460,0,0,0,0,
22,2,500,ZX_split,2.633490359920875,3.3422235870402246,0.9971742910290217,0.0028257089709783356,19,231,73,177,0,0,
22,2,500,XYZ_split,2.633490359920875,3.3422235870402246,0.9953947699848001,0.004605230015199857,8,158,45,121,87,81,
22,2,500,RL_adaptive,2.633490359920875,3.3422235870402246,0.9983699258583529,0.0016300741416470643,0,1,73,198,96,132,0.9983699258583529
22,3,10,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,1,9,0,0,0,0,
22,3,10,ZX_split,2.633490359920875,3.3422235870402246,0.9774492531292039,0.022550746870796057,0,5,0,5,0,0,
22,3,10,XYZ_split,2.633490359920875,3.3422235870402246,0.9898003047832586,0.010199695216741356,0,3,1,2,2,2,
22,3,10,RL_adaptive,2.633490359920875,3.3422235870402246,0.6466247919479214,0.35337520805207856,0,1,1,0,3,5,0.6466247919479214
22,3,25,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,2,23,0,0,0,0,
22,3,25,ZX_split,2.633490359920875,3.3422235870402246,0.9747170581303556,0.025282941869644415,2,10,2,11,0,0,
22,3,25,XYZ_split,2.633490359920875,3.3422235870402246,0.9758367613081401,0.02416323869185988,0,8,0,8,3,6,
22,3,25,RL_adaptive,2.633490359920875,3.3422235870402246,0.9645407719761488,0.03545922802385115,0,1,0,1,14,9,0.9645407719761488
22,3,50,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,5,45,0,0,0,0,
22,3,50,ZX_split,2.633490359920875,3.3422235870402246,0.992310239340923,0.007689760659077005,3,22,9,16,0,0,
22,3,50,XYZ_split,2.633490359920875,3.3422235870402246,0.9772441786385516,0.02275582136144838,2,14,2,14,7,11,
22,3,50,RL_adaptive,2.633490359920875,3.3422235870402246,0.999126715941612,0.0008732840583880463,0,1,6,20,11,12,0.999126715941612
22,3,100,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,8,92,0,0,0,0,
22,3,100,ZX_split,2.633490359920875,3.3422235870402246,0.9975721666006563,0.002427833399343715,4,46,14,36,0,0,
22,3,100,XYZ_split,2.633490359920875,3.3422235870402246,0.9991249807245074,0.0008750192754926056,0,33,7,26,14,20,
22,3,100,RL_adaptive,2.633490359920875,3.3422235870402246,0.9960426292527482,0.003957370747251776,0,1,12,48,20,19,0.9960426292527482
22,3,250,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,12,238,0,0,0,0,
22,3,250,ZX_split,2.633490359920875,3.3422235870402246,0.9969538240886509,0.003046175911349147,13,112,32,93,0,0,
22,3,250,XYZ_split,2.633490359920875,3.3422235870402246,0.9989827255474749,0.0010172744525250854,3,80,19,64,35,49,
22,3,250,RL_adaptive,2.633490359920875,3.3422235870402246,0.9970602595599694,0.002939740440030647,0,1,48,118,39,44,0.9970602595599694
22,3,500,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,29,471,0,0,0,0,
22,3,500,ZX_split,2.633490359920875,3.3422235870402246,0.997643066828075,0.0023569331719249798,20,230,68,182,0,0,
22,3,500,XYZ_split,2.633490359920875,3.3422235870402246,0.9913863692880448,0.0086136307119552,12,154,33,133,62,106,
22,3,500,RL_adaptive,2.633490359920875,3.3422235870402246,0.9999909882449548,9.011755045196246e-06,0,1,44,149,135,171,0.9999909882449548
22,4,10,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,1,9,0,0,0,0,
22,4,10,ZX_split,2.633490359920875,3.3422235870402246,0.9774492531292039,0.022550746870796057,1,4,1,4,0,0,
22,4,10,XYZ_split,2.633490359920875,3.3422235870402246,0.9898003047832586,0.010199695216741356,0,3,1,2,2,2,
22,4,10,RL_adaptive,2.633490359920875,3.3422235870402246,0.9785985869509123,0.021401413049087714,0,1,0,1,3,5,0.9785985869509123
22,4,25,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,1,24,0,0,0,0,
22,4,25,ZX_split,2.633490359920875,3.3422235870402246,0.9965234554574707,0.003476544542529325,1,11,4,9,0,0,
22,4,25,XYZ_split,2.633490359920875,3.3422235870402246,0.9454378191683747,0.05456218083162534,1,7,1,7,2,7,
22,4,25,RL_adaptive,2.633490359920875,3.3422235870402246,0.9645407719761488,0.03545922802385115,0,1,0,1,14,9,0.9645407719761488
22,4,50,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,1,49,0,0,0,0,
22,4,50,ZX_split,2.633490359920875,3.3422235870402246,0.9873155860020378,0.012684413997962163,1,24,9,16,0,0,
22,4,50,XYZ_split,2.633490359920875,3.3422235870402246,0.997696848038286,0.002303151961714045,1,15,5,11,8,10,
22,4,50,RL_adaptive,2.633490359920875,3.3422235870402246,0.9929166113663731,0.007083388633626897,0,1,5,24,7,13,0.9929166113663731
22,4,100,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,3,97,0,0,0,0,
22,4,100,ZX_split,2.633490359920875,3.3422235870402246,0.9973537257635608,0.00264627423643915,3,47,12,38,0,0,
22,4,100,XYZ_split,2.633490359920875,3.3422235870402246,0.9873596179166549,0.012640382083345059,0,33,9,24,11,23,
22,4,100,RL_adaptive,2.633490359920875,3.3422235870402246,0.9996183967354871,0.0003816032645128642,0,1,14,44,19,22,0.9996183967354871
22,4,250,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,18,232,0,0,0,0,
22,4,250,ZX_split,2.633490359920875,3.3422235870402246,0.9974660859201969,0.002533914079803079,10,115,32,93,0,0,
22,4,250,XYZ_split,2.633490359920875,3.3422235870402246,0.9904492086855876,0.009550791314412388,5,78,23,60,46,38,
22,4,250,RL_adaptive,2.633490359920875,3.3422235870402246,0.9999006500300054,9.934996999461099e-05,0,1,38,122,39,50,0.9999006500300054
22,4,500,Z_only,2.633490359920875,3.3422235870402246,0.9368346763197682,0.06316532368023176,46,454,0,0,0,0,
22,4,500,ZX_split,2.633490359920875,3.3422235870402246,0.9970466246953337,0.002953375304666328,17,233,59,191,0,0,
22,4,500,XYZ_split,2.633490359920875,3.3422235870402246,0.9977126940583739,0.002287305941626072,11,155,45,121,68,100,
22,4,500,RL_adaptive,2.633490359920875,3.3422235870402246,0.9962108597375502,0.0037891402624498083,0,1,73,197,89,140,0.9962108597375502
23,0,10,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,1,9,0,0,0,0,
23,0,10,ZX_split,2.4342667529581936,2.3361343207446543,0.8885440735168519,0.11145592648314806,1,4,0,5,0,0,
23,0,10,XYZ_split,2.4342667529581936,2.3361343207446543,0.931726490821939,0.06827350917806096,0,3,1,2,2,2,
23,0,10,RL_adaptive,2.4342667529581936,2.3361343207446543,0.6095771023376181,0.3904228976623819,0,1,1,0,4,4,0.6095771023376181
23,0,25,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,3,22,0,0,0,0,
23,0,25,ZX_split,2.4342667529581936,2.3361343207446543,0.9370871052331343,0.06291289476686568,2,10,3,10,0,0,
23,0,25,XYZ_split,2.4342667529581936,2.3361343207446543,0.9748522902820874,0.02514770971791258,0,8,3,5,6,3,
23,0,25,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9866882563380586,0.013311743661941433,0,1,0,1,19,4,0.9866882563380586
23,0,50,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,9,41,0,0,0,0,
23,0,50,ZX_split,2.4342667529581936,2.3361343207446543,0.939822684437754,0.060177315562246037,3,22,8,17,0,0,
23,0,50,XYZ_split,2.4342667529581936,2.3361343207446543,0.9963792478599767,0.003620752140023331,1,15,5,11,14,4,
23,0,50,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9886656705628059,0.011334329437194146,0,1,2,19,20,8,0.9886656705628059
23,0,100,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,14,86,0,0,0,0,
23,0,100,ZX_split,2.4342667529581936,2.3361343207446543,0.9411470151478339,0.05885298485216606,6,44,15,35,0,0,
23,0,100,XYZ_split,2.4342667529581936,2.3361343207446543,0.9980403435957472,0.001959656404252774,3,30,8,25,24,10,
23,0,100,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9950967204065588,0.004903279593441168,0,1,20,51,24,4,0.9950967204065588
23,0,250,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,38,212,0,0,0,0,
23,0,250,ZX_split,2.4342667529581936,2.3361343207446543,0.9344316777613264,0.0655683222386736,15,110,45,80,0,0,
23,0,250,XYZ_split,2.4342667529581936,2.3361343207446543,0.9952289645086256,0.004771035491374365,11,72,19,64,68,16,
23,0,250,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9948482946205527,0.005151705379447313,0,1,29,123,69,28,0.9948482946205527
23,0,500,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,74,426,0,0,0,0,
23,0,500,ZX_split,2.4342667529581936,2.3361343207446543,0.9378496515344551,0.0621503484655449,24,226,82,168,0,0,
23,0,500,XYZ_split,2.4342667529581936,2.3361343207446543,0.9961194251810324,0.0038805748189676414,19,147,54,112,115,53,
23,0,500,RL_adaptive,2.4342667529581936,2.3361343207446543,0.996490633136116,0.0035093668638840336,0,1,13,36,332,118,0.996490633136116
23,1,10,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,1,9,0,0,0,0,
23,1,10,ZX_split,2.4342667529581936,2.3361343207446543,0.7893698002922792,0.2106301997077208,1,4,3,2,0,0,
23,1,10,XYZ_split,2.4342667529581936,2.3361343207446543,0.9815253139816869,0.018474686018313147,0,3,0,3,3,1,
23,1,10,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9621499874359822,0.037850012564017765,0,1,0,1,5,3,0.9621499874359822
23,1,25,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,3,22,0,0,0,0,
23,1,25,ZX_split,2.4342667529581936,2.3361343207446543,0.9384747991166988,0.06152520088330116,3,9,4,9,0,0,
23,1,25,XYZ_split,2.4342667529581936,2.3361343207446543,0.9984220304338199,0.0015779695661800597,1,7,2,6,7,2,
23,1,25,RL_adaptive,2.4342667529581936,2.3361343207446543,0.2293024172342057,0.7706975827657943,1,0,1,0,20,3,0.2293024172342057
23,1,50,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,5,45,0,0,0,0,
23,1,50,ZX_split,2.4342667529581936,2.3361343207446543,0.9168137153238389,0.08318628467616107,5,20,11,14,0,0,
23,1,50,XYZ_split,2.4342667529581936,2.3361343207446543,0.9776300289738936,0.022369971026106383,3,13,2,14,14,4,
23,1,50,RL_adaptive,2.4342667529581936,2.3361343207446543,0.3285156935978821,0.6714843064021179,1,0,1,4,26,18,0.3285156935978821
23,1,100,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,11,89,0,0,0,0,
23,1,100,ZX_split,2.4342667529581936,2.3361343207446543,0.939822684437754,0.060177315562246037,6,44,16,34,0,0,
23,1,100,XYZ_split,2.4342667529581936,2.3361343207446543,0.9862213555720278,0.013778644427972164,3,30,4,29,24,10,
23,1,100,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9889615210842597,0.01103847891574028,0,1,23,44,24,8,0.9889615210842597
23,1,250,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,32,218,0,0,0,0,
23,1,250,ZX_split,2.4342667529581936,2.3361343207446543,0.9409022443335009,0.05909775566649911,13,112,29,96,0,0,
23,1,250,XYZ_split,2.4342667529581936,2.3361343207446543,0.9942808317620281,0.005719168237971917,10,73,24,59,69,15,
23,1,250,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9966607853757098,0.00333921462429021,0,1,44,113,70,22,0.9966607853757098
23,1,500,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,54,446,0,0,0,0,
23,1,500,ZX_split,2.4342667529581936,2.3361343207446543,0.9388114496452502,0.06118855035474979,31,219,83,167,0,0,
23,1,500,XYZ_split,2.4342667529581936,2.3361343207446543,0.9998383529997013,0.000161647000298748,17,149,42,124,124,44,
23,1,500,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9925403707328139,0.00745962926718613,0,1,84,179,178,58,0.9925403707328139
23,2,10,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,3,7,0,0,0,0,
23,2,10,ZX_split,2.4342667529581936,2.3361343207446543,0.9416967755271006,0.05830322447289937,0,5,1,4,0,0,
23,2,10,XYZ_split,2.4342667529581936,2.3361343207446543,0.9904835801943274,0.009516419805672638,0,3,1,2,3,1,
23,2,10,RL_adaptive,2.4342667529581936,2.3361343207446543,0.987801594508768,0.012198405491231967,0,1,0,1,7,1,0.987801594508768
23,2,25,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,6,19,0,0,0,0,
23,2,25,ZX_split,2.4342667529581936,2.3361343207446543,0.9413687343731385,0.058631265626861495,1,11,3,10,0,0,
23,2,25,XYZ_split,2.4342667529581936,2.3361343207446543,0.9664281428318038,0.03357185716819622,1,7,2,6,5,4,
23,2,25,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9842927295375007,0.015707270462499312,0,1,0,1,18,5,0.9842927295375007
23,2,50,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,8,42,0,0,0,0,
23,2,50,ZX_split,2.4342667529581936,2.3361343207446543,0.9377686334183474,0.062231366581652625,3,22,5,20,0,0,
23,2,50,XYZ_split,2.4342667529581936,2.3361343207446543,0.9397157399232975,0.06028426007670251,1,15,8,8,16,2,
23,2,50,RL_adaptive,2.4342667529581936,2.3361343207446543,0.35219637943022347,0.6478036205697766,1,0,4,12,23,10,0.35219637943022347
23,2,100,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,15,85,0,0,0,0,
23,2,100,ZX_split,2.4342667529581936,2.3361343207446543,0.940589432777685,0.05941056722231497,5,45,15,35,0,0,
23,2,100,XYZ_split,2.4342667529581936,2.3361343207446543,0.9954407739839036,0.004559226016096374,1,32,8,25,30,4,
23,2,100,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9998739196724641,0.0001260803275359157,0,1,15,56,23,5,0.9998739196724641
23,2,250,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,39,211,0,0,0,0,
23,2,250,ZX_split,2.4342667529581936,2.3361343207446543,0.9416422922074743,0.05835770779252569,16,109,36,89,0,0,
23,2,250,XYZ_split,2.4342667529581936,2.3361343207446543,0.997017780580094,0.0029822194199059515,8,75,26,57,59,25,
23,2,250,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9929831422871562,0.0070168577128437715,0,1,44,118,61,26,0.9929831422871562
23,2,500,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,56,444,0,0,0,0,
23,2,500,ZX_split,2.4342667529581936,2.3361343207446543,0.9412717949911946,0.05872820500880538,22,228,70,180,0,0,
23,2,500,XYZ_split,2.4342667529581936,2.3361343207446543,0.9994032130673136,0.0005967869326863884,23,143,43,123,124,44,
23,2,500,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9455962237588961,0.05440377624110393,0,1,1,1,381,116,0.9455962237588961
23,3,10,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,1,9,0,0,0,0,
23,3,10,ZX_split,2.4342667529581936,2.3361343207446543,0.9278963394138379,0.07210366058616213,0,5,0,5,0,0,
23,3,10,XYZ_split,2.4342667529581936,2.3361343207446543,0.9640144525992285,0.035985547400771534,1,2,1,2,3,1,
23,3,10,RL_adaptive,2.4342667529581936,2.3361343207446543,0.987801594508768,0.012198405491231967,0,1,0,1,7,1,0.987801594508768
23,3,25,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,5,20,0,0,0,0,
23,3,25,ZX_split,2.4342667529581936,2.3361343207446543,0.9413371099036872,0.05866289009631276,0,12,3,10,0,0,
23,3,25,XYZ_split,2.4342667529581936,2.3361343207446543,0.8576674987754948,0.14233250122450525,1,7,5,3,6,3,
23,3,25,RL_adaptive,2.4342667529581936,2.3361343207446543,0.9676137727278773,0.0323862272721227,0,1,0,1,15,8,0.9676137727278773
23,3,50,Z_only,2.4342667529581936,2.3361343207446543,0.8800511153701277,0.1199488846298723,5,45,0,0,0,0,
23,3,50,ZX_split,2.4342667529581936,2.3361343207446543,0.9416967755271006,0.05830322447289937,5,20,8,17,0,0,
23,3,50,XYZ_split,2.4342667529581936,2.3361343207446543,0.9730273025251145,0.02697269747488551,4,12,3,13,14,4,
