target_id,seed,N,drift_level,method,final_fidelity,final_infidelity,tracking_fidelity,tracking_infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
17,1,50,0.0,RL_adaptive,0.6979540720150824,0.3020459279849176,0.7075607541292741,0.2924392458707259,48,0,0,0,1,0,0,0,1
17,1,50,0.0,XYZ_interleaved,0.798993961694756,0.201006038305244,0.7991793574022545,0.20082064259774546,16,0,0,0,17,0,0,0,17
17,1,50,0.0,ZX_interleaved,0.40223803977839284,0.5977619602216071,0.2931551652094109,0.7068448347905891,24,0,0,0,25,0,0,0,1
17,1,50,0.0,Z_only,0.9466461136823344,0.05335388631766558,0.9061099996742324,0.09389000032576755,48,0,0,0,1,0,0,0,1
17,1,50,0.0,Balanced_random,0.7670475841506366,0.23295241584936344,0.8427999044328353,0.15720009556716474,4,4,7,6,10,4,4,8,3
17,1,50,0.0025,RL_adaptive,0.714413079411695,0.28558692058830504,0.5803730095009734,0.41962699049902663,45,1,0,0,1,2,0,0,1
17,1,50,0.0025,XYZ_interleaved,0.9001096329836897,0.09989036701631027,0.845613735682174,0.15438626431782598,16,0,0,0,17,0,0,0,17
17,1,50,0.0025,ZX_interleaved,0.6497110074806771,0.3502889925193229,0.6865559744067068,0.3134440255932932,24,0,0,0,25,0,0,0,1
17,1,50,0.0025,Z_only,0.7832934195157373,0.21670658048426272,0.7763582031903452,0.2236417968096548,48,0,0,0,1,0,0,0,1
17,1,50,0.0025,Balanced_random,0.9594939024899362,0.04050609751006384,0.8502605767149081,0.14973942328509193,8,6,6,0,5,1,6,4,14
17,1,50,0.005,RL_adaptive,0.8427693766358774,0.15723062336412263,0.8466128228002223,0.15338717719977768,46,0,0,0,1,2,0,0,1
17,1,50,0.005,XYZ_interleaved,0.9215934048607366,0.0784065951392634,0.8040739353713797,0.19592606462862028,16,0,0,0,17,0,0,0,17
17,1,50,0.005,ZX_interleaved,0.6652090768407707,0.3347909231592293,0.6365664569700623,0.3634335430299377,24,0,0,0,25,0,0,0,1
17,1,50,0.005,Z_only,0.8151125856715854,0.1848874143284146,0.8290867807579909,0.17091321924200908,48,0,0,0,1,0,0,0,1
17,1,50,0.005,Balanced_random,0.8779232508198533,0.12207674918014666,0.8640393591254544,0.13596064087454562,5,4,7,7,7,4,6,6,4
17,1,50,0.01,RL_adaptive,0.6318943192835088,0.3681056807164912,0.5504505108458142,0.4495494891541858,48,0,0,0,1,0,0,0,1
17,1,50,0.01,XYZ_interleaved,0.3177097820093093,0.6822902179906907,0.868815842709083,0.13118415729091704,16,0,0,0,17,0,0,0,17
17,1,50,0.01,ZX_interleaved,0.7918273451493977,0.20817265485060232,0.7035176999696762,0.29648230003032383,24,0,0,0,25,0,0,0,1
17,1,50,0.01,Z_only,0.7496194987244154,0.25038050127558464,0.7812032055770461,0.21879679442295386,48,0,0,0,1,0,0,0,1
17,1,50,0.01,Balanced_random,0.8922571342419086,0.10774286575809144,0.8261180152210248,0.1738819847789752,9,7,3,5,6,3,3,9,5
17,1,100,0.0,RL_adaptive,0.34725824116375,0.6527417588362501,0.6478705667228685,0.35212943327713153,75,17,2,0,1,0,0,4,1
17,1,100,0.0,XYZ_interleaved,0.9134678868315651,0.0865321131684349,0.8688908843695391,0.1311091156304609,33,0,0,0,34,0,0,0,33
17,1,100,0.0,ZX_interleaved,0.9025985674438295,0.09740143255617051,0.8977514246614838,0.10224857533851617,49,0,0,0,50,0,0,0,1
17,1,100,0.0,Z_only,0.9371342323591931,0.06286576764080687,0.9132819678373297,0.08671803216267027,98,0,0,0,1,0,0,0,1
17,1,100,0.0,Balanced_random,0.8734384765505498,0.12656152344945015,0.9103195337141724,0.0896804662858276,14,11,9,10,13,8,12,13,10
17,1,100,0.0025,RL_adaptive,0.40379124761580204,0.5962087523841979,0.3982562020295452,0.6017437979704547,90,0,8,0,1,0,0,0,1
17,1,100,0.0025,XYZ_interleaved,0.9792031033211503,0.020796896678849652,0.8010469414680865,0.19895305853191347,33,0,0,0,34,0,0,0,33
17,1,100,0.0025,ZX_interleaved,0.9730309989602086,0.026969001039791385,0.9080028976577786,0.09199710234222136,49,0,0,0,50,0,0,0,1
17,1,100,0.0025,Z_only,0.6001222606090226,0.39987773939097737,0.5926918689228499,0.40730813107715014,98,0,0,0,1,0,0,0,1
17,1,100,0.0025,Balanced_random,0.9234010954129088,0.07659890458709118,0.873076156922247,0.12692384307775295,16,9,4,12,12,9,7,15,16
17,1,100,0.005,RL_adaptive,0.3533459616654402,0.6466540383345598,0.3819187565013408,0.6180812434986592,78,20,0,0,1,0,0,0,1
17,1,100,0.005,XYZ_interleaved,0.9166388497607609,0.08336115023923907,0.8862801518549233,0.11371984814507674,33,0,0,0,34,0,0,0,33
17,1,100,0.005,ZX_interleaved,0.8637043607227898,0.13629563927721022,0.8436065631204974,0.15639343687950258,49,0,0,0,50,0,0,0,1
17,1,100,0.005,Z_only,0.8013605412304222,0.19863945876957778,0.8175631309504703,0.18243686904952972,98,0,0,0,1,0,0,0,1
17,1,100,0.005,Balanced_random,0.980029766138839,0.019970233861161035,0.8300873751292025,0.1699126248707975,9,13,10,6,12,12,13,14,11
17,1,100,0.01,RL_adaptive,0.6272605366007827,0.37273946339921726,0.6937021612040348,0.30629783879596517,98,0,0,0,1,0,0,0,1
17,1,100,0.01,XYZ_interleaved,0.9429553890403235,0.0570446109596765,0.8785688458013919,0.12143115419860806,33,0,0,0,34,0,0,0,33
17,1,100,0.01,ZX_interleaved,0.5480535911756534,0.45194640882434656,0.6450450418303652,0.35495495816963485,49,0,0,0,50,0,0,0,1
17,1,100,0.01,Z_only,0.5983961842541611,0.4016038157458389,0.7014316935436063,0.29856830645639365,98,0,0,0,1,0,0,0,1
17,1,100,0.01,Balanced_random,0.7810767834712194,0.21892321652878055,0.9089869429122264,0.09101305708777363,9,8,5,15,11,14,13,11,14
17,1,250,0.0,RL_adaptive,0.8267213133495832,0.1732786866504168,0.7780170174743184,0.2219829825256816,2,121,0,0,23,98,3,0,3
17,1,250,0.0,XYZ_interleaved,0.8710003988051584,0.12899960119484155,0.8718809125483242,0.12811908745167577,83,0,0,0,84,0,0,0,83
17,1,250,0.0,ZX_interleaved,0.6686436446611915,0.3313563553388085,0.6755651278441203,0.32443487215587974,124,0,0,0,125,0,0,0,1
17,1,250,0.0,Z_only,0.8773757928117994,0.12262420718820055,0.880362723014594,0.11963727698540605,248,0,0,0,1,0,0,0,1
17,1,250,0.0,Balanced_random,0.9602674854246228,0.03973251457537719,0.8689335134192447,0.13106648658075526,35,22,22,22,27,33,23,37,29
17,1,250,0.0025,RL_adaptive,0.8856054101400532,0.11439458985994677,0.8476152129063121,0.15238478709368786,28,169,0,0,19,0,31,2,1
17,1,250,0.0025,XYZ_interleaved,0.8100367808118376,0.1899632191881624,0.8768175792066712,0.12318242079332875,83,0,0,0,84,0,0,0,83
17,1,250,0.0025,ZX_interleaved,0.835271099793076,0.164728900206924,0.842415244388405,0.15758475561159502,124,0,0,0,125,0,0,0,1
17,1,250,0.0025,Z_only,0.8314463244679113,0.16855367553208866,0.875069639221497,0.12493036077850295,248,0,0,0,1,0,0,0,1
17,1,250,0.0025,Balanced_random,0.8640969446730117,0.13590305532698832,0.8857085046042309,0.1142914953957691,34,32,30,34,28,23,29,19,21
17,1,250,0.005,RL_adaptive,0.9537140639494446,0.04628593605055542,0.29680102010572706,0.7031989798942729,12,128,0,0,3,0,9,97,1
17,1,250,0.005,XYZ_interleaved,0.9582568446815464,0.04174315531845363,0.854638174658365,0.145361825341635,83,0,0,0,84,0,0,0,83
17,1,250,0.005,ZX_interleaved,0.5195861000254419,0.4804138999745581,0.7555562023996538,0.24444379760034618,124,0,0,0,125,0,0,0,1
17,1,250,0.005,Z_only,0.4799408324659107,0.5200591675340893,0.6734872615436001,0.32651273845639994,248,0,0,0,1,0,0,0,1
17,1,250,0.005,Balanced_random,0.9793414908538374,0.02065850914616263,0.8712316546298364,0.12876834537016357,16,40,23,19,24,29,31,29,39
17,1,250,0.01,RL_adaptive,0.7318609384435113,0.2681390615564887,0.7265799904302878,0.27342000956971224,1,110,0,0,3,0,27,108,1
17,1,250,0.01,XYZ_interleaved,0.9774769235119577,0.022523076488042304,0.8418728403804137,0.15812715961958634,83,0,0,0,84,0,0,0,83
17,1,250,0.01,ZX_interleaved,0.730495556476951,0.26950444352304903,0.7156546250644272,0.28434537493557277,124,0,0,0,125,0,0,0,1
17,1,250,0.01,Z_only,0.6227414969348277,0.3772585030651723,0.6350499407260445,0.3649500592739555,248,0,0,0,1,0,0,0,1
17,1,250,0.01,Balanced_random,0.9140755550657772,0.0859244449342228,0.8911125676163283,0.10888743238367171,28,17,31,23,28,33,30,32,28
17,2,10,0.0,RL_adaptive,0.8002768815192673,0.19972311848073265,0.7399265408456152,0.26007345915438485,1,0,0,0,1,0,0,7,1
17,2,10,0.0,XYZ_interleaved,0.8003630001831228,0.19963699981687721,0.685410573788327,0.31458942621167296,3,0,0,0,4,0,0,0,3
17,2,10,0.0,ZX_interleaved,0.9327105467748404,0.06728945322515956,0.8004460240384198,0.1995539759615802,4,0,0,0,5,0,0,0,1
17,2,10,0.0,Z_only,0.3448809781528074,0.6551190218471926,0.3494554491147309,0.6505445508852691,8,0,0,0,1,0,0,0,1
17,2,10,0.0,Balanced_random,0.943732371873657,0.056267628126343006,0.7755160567906672,0.22448394320933285,3,1,2,0,1,1,0,0,2
17,2,10,0.0025,RL_adaptive,0.07758704295924172,0.9224129570407583,0.06011119977548873,0.9398888002245113,1,0,0,0,1,0,0,7,1
17,2,10,0.0025,XYZ_interleaved,0.6596898555018349,0.3403101444981651,0.7459609948034048,0.25403900519659517,3,0,0,0,4,0,0,0,3
17,2,10,0.0025,ZX_interleaved,0.7251715502925883,0.2748284497074117,0.6206763583315213,0.37932364166847865,4,0,0,0,5,0,0,0,1
17,2,10,0.0025,Z_only,0.7961793585068285,0.20382064149317147,0.7914776213848647,0.20852237861513534,8,0,0,0,1,0,0,0,1
17,2,10,0.0025,Balanced_random,0.6574733283638092,0.34252667163619077,0.6739060261045138,0.3260939738954862,2,1,1,0,1,1,1,2,1
17,2,10,0.005,RL_adaptive,0.7301397490932903,0.26986025090670973,0.6822891168580154,0.3177108831419846,1,0,0,0,1,0,0,7,1
17,2,10,0.005,XYZ_interleaved,0.9543016279611719,0.045698372038828095,0.7159757885709984,0.2840242114290016,3,0,0,0,4,0,0,0,3
17,2,10,0.005,ZX_interleaved,0.8112052856358414,0.18879471436415862,0.749295414038059,0.250704585961941,4,0,0,0,5,0,0,0,1
17,2,10,0.005,Z_only,0.7498045063664415,0.25019549363355853,0.7177729332373423,0.28222706676265774,8,0,0,0,1,0,0,0,1
17,2,10,0.005,Balanced_random,0.949724804431663,0.05027519556833704,0.8189715401692552,0.18102845983074478,1,1,0,1,1,2,1,0,3
17,2,10,0.01,RL_adaptive,0.6622137967266277,0.3377862032733723,0.6289698896923591,0.3710301103076409,1,0,0,0,1,0,0,7,1
17,2,10,0.01,XYZ_interleaved,0.49884675275172397,0.501153247248276,0.4041474067537039,0.5958525932462961,3,0,0,0,4,0,0,0,3
17,2,10,0.01,ZX_interleaved,0.8462356442131641,0.1537643557868359,0.6299678156949057,0.3700321843050943,4,0,0,0,5,0,0,0,1
17,2,10,0.01,Z_only,0.8361370485089002,0.16386295149109975,0.7280587531161868,0.27194124688381316,8,0,0,0,1,0,0,0,1
17,2,10,0.01,Balanced_random,0.9689987135569766,0.031001286443023357,0.6429013522395298,0.3570986477604702,3,1,1,1,1,1,0,1,1
17,2,25,0.0,RL_adaptive,0.9265553848102255,0.07344461518977452,0.8882946547070713,0.11170534529292875,22,0,0,0,1,0,1,0,1
17,2,25,0.0,XYZ_interleaved,0.9653929978631899,0.03460700213681012,0.6023488914096623,0.3976511085903377,8,0,0,0,9,0,0,0,8
17,2,25,0.0,ZX_interleaved,0.9848404326248865,0.01515956737511348,0.822349587106215,0.17765041289378503,12,0,0,0,12,0,0,0,1
17,2,25,0.0,Z_only,0.020503400886284596,0.9794965991137154,0.05704744430922219,0.9429525556907778,23,0,0,0,1,0,0,0,1
17,2,25,0.0,Balanced_random,0.9114827298380651,0.08851727016193489,0.7185309202518865,0.2814690797481135,4,2,3,3,2,1,5,2,3
17,2,25,0.0025,RL_adaptive,0.7132859207527216,0.28671407924727843,0.3263835744941678,0.6736164255058321,21,0,0,1,1,0,1,0,1
17,2,25,0.0025,XYZ_interleaved,0.8441312849133259,0.1558687150866741,0.8835449574142136,0.11645504258578643,8,0,0,0,9,0,0,0,8
17,2,25,0.0025,ZX_interleaved,0.8702870545629169,0.12971294543708312,0.9127555833048315,0.08724441669516847,12,0,0,0,12,0,0,0,1
17,2,25,0.0025,Z_only,0.7416955703680668,0.25830442963193323,0.6858120802545941,0.31418791974540594,23,0,0,0,1,0,0,0,1
17,2,25,0.0025,Balanced_random,0.925509718622221,0.07449028137777902,0.8852680126026624,0.11473198739733759,3,3,1,2,6,2,1,3,4
17,2,25,0.005,RL_adaptive,0.5122434027024302,0.4877565972975698,0.901753740406486,0.09824625959351396,20,1,1,0,1,0,1,0,1
17,2,25,0.005,XYZ_interleaved,0.7909387225299764,0.20906127747002357,0.7636263020540277,0.2363736979459723,8,0,0,0,9,0,0,0,8
17,2,25,0.005,ZX_interleaved,0.9134192111866065,0.08658078881339348,0.8892933411869247,0.11070665881307529,12,0,0,0,12,0,0,0,1
17,2,25,0.005,Z_only,0.9748076260755459,0.02519237392445406,0.918985551439354,0.08101444856064599,23,0,0,0,1,0,0,0,1
17,2,25,0.005,Balanced_random,0.8903462867186686,0.10965371328133144,0.7882654633156821,0.21173453668431785,2,3,3,2,2,5,3,1,4
17,2,25,0.01,RL_adaptive,0.7315362315922312,0.26846376840776875,0.6978525489954186,0.3021474510045814,21,0,1,0,1,0,1,0,1
17,2,25,0.01,XYZ_interleaved,0.7990063522921906,0.20099364770780936,0.6916744899520091,0.3083255100479909,8,0,0,0,9,0,0,0,8
17,2,25,0.01,ZX_interleaved,0.9642175112155921,0.03578248878440793,0.8777602761617059,0.12223972383829407,12,0,0,0,12,0,0,0,1
17,2,25,0.01,Z_only,0.9423169247824069,0.05768307521759308,0.889044391757036,0.11095560824296402,23,0,0,0,1,0,0,0,1
17,2,25,0.01,Balanced_random,0.8793895239114567,0.12061047608854325,0.8057952551473778,0.19420474485262218,2,3,1,3,5,3,3,2,3
17,2,50,0.0,RL_adaptive,0.9126685061078013,0.08733149389219874,0.8111661685890058,0.1888338314109942,46,0,1,0,1,0,0,0,2
17,2,50,0.0,XYZ_interleaved,0.9087209998563118,0.09127900014368817,0.7766043737796822,0.22339562622031783,16,0,0,0,17,0,0,0,17
17,2,50,0.0,ZX_interleaved,0.8327226132388693,0.1672773867611307,0.7295375609941647,0.27046243900583533,24,0,0,0,25,0,0,0,1
17,2,50,0.0,Z_only,0.44731197657903793,0.5526880234209621,0.4302771590265535,0.5697228409734465,48,0,0,0,1,0,0,0,1
17,2,50,0.0,Balanced_random,0.7137443626241324,0.28625563737586757,0.8390684577783203,0.1609315422216797,4,9,7,4,8,5,9,2,2
17,2,50,0.0025,RL_adaptive,0.876010518280942,0.12398948171905799,0.8506852645316308,0.14931473546836915,48,0,0,0,1,0,0,0,1
17,2,50,0.0025,XYZ_interleaved,0.9851507334120105,0.014849266587989463,0.909763739792663,0.090236260207337,16,0,0,0,17,0,0,0,17
17,2,50,0.0025,ZX_interleaved,0.8033107867160646,0.1966892132839354,0.7623795127992485,0.23762048720075146,24,0,0,0,25,0,0,0,1
17,2,50,0.0025,Z_only,0.455122741462412,0.5448772585375881,0.43917465049903326,0.5608253495009667,48,0,0,0,1,0,0,0,1
17,2,50,0.0025,Balanced_random,0.9505671239131878,0.04943287608681224,0.8208385496095112,0.1791614503904888,11,4,6,4,6,5,4,6,4
17,2,50,0.005,RL_adaptive,0.9634375585394879,0.03656244146051213,0.9165036235818232,0.08349637641817675,48,0,0,0,1,0,0,0,1
17,2,50,0.005,XYZ_interleaved,0.778176204961721,0.22182379503827898,0.8515028700085577,0.14849712999144227,16,0,0,0,17,0,0,0,17
17,2,50,0.005,ZX_interleaved,0.6448533926134826,0.3551466073865174,0.5475277395662701,0.4524722604337299,24,0,0,0,25,0,0,0,1
17,2,50,0.005,Z_only,0.6901992714472959,0.30980072855270413,0.6240898481276071,0.37591015187239285,48,0,0,0,1,0,0,0,1
17,2,50,0.005,Balanced_random,0.5604919593967445,0.43950804060325555,0.7209138867106908,0.2790861132893092,7,3,5,5,1,6,6,10,7
17,2,50,0.01,RL_adaptive,0.8846306718084712,0.11536932819152879,0.8486669818837862,0.1513330181162138,46,0,0,0,1,2,0,0,1
17,2,50,0.01,XYZ_interleaved,0.9009289169447042,0.09907108305529577,0.902344285553431,0.09765571444656895,16,0,0,0,17,0,0,0,17
17,2,50,0.01,ZX_interleaved,0.23320814905085743,0.7667918509491426,0.23533522823794015,0.7646647717620598,24,0,0,0,25,0,0,0,1
17,2,50,0.01,Z_only,0.7306303671596472,0.26936963284035276,0.7467107848507711,0.25328921514922886,48,0,0,0,1,0,0,0,1
17,2,50,0.01,Balanced_random,0.8594532518007008,0.14054674819929924,0.7520922956028587,0.24790770439714127,8,5,8,7,5,5,6,1,5
17,2,100,0.0,RL_adaptive,0.8723860067173871,0.12761399328261291,0.8190292229447764,0.18097077705522358,92,6,0,0,1,0,0,0,1
17,2,100,0.0,XYZ_interleaved,0.9246767172430199,0.07532328275698008,0.8441445844408026,0.15585541555919735,33,0,0,0,34,0,0,0,33
17,2,100,0.0,ZX_interleaved,0.9495856802487668,0.05041431975123323,0.9099108472108769,0.0900891527891231,49,0,0,0,50,0,0,0,1
17,2,100,0.0,Z_only,0.6556307534962279,0.3443692465037721,0.6234879100057621,0.3765120899942379,98,0,0,0,1,0,0,0,1
17,2,100,0.0,Balanced_random,0.9060435546236921,0.09395644537630787,0.8315270661177588,0.16847293388224116,9,10,8,12,10,10,11,10,20
17,2,100,0.0025,RL_adaptive,0.5155383578369582,0.4844616421630418,0.5563419695840807,0.44365803041591934,98,0,0,0,1,0,0,0,1
17,2,100,0.0025,XYZ_interleaved,0.9851861816764634,0.014813818323536565,0.8676617580344684,0.13233824196553157,33,0,0,0,34,0,0,0,33
17,2,100,0.0025,ZX_interleaved,0.8677707238523701,0.13222927614762991,0.8660507654353172,0.13394923456468277,49,0,0,0,50,0,0,0,1
17,2,100,0.0025,Z_only,0.7331282910710015,0.2668717089289985,0.6771002546614058,0.3228997453385942,98,0,0,0,1,0,0,0,1
17,2,100,0.0025,Balanced_random,0.825693387889019,0.17430661211098097,0.8663610208625302,0.1336389791374698,16,11,15,13,10,12,7,11,5
17,2,100,0.005,RL_adaptive,0.6837754810222676,0.3162245189777324,0.7619424562691018,0.23805754373089816,97,0,1,0,1,0,0,0,1
17,2,100,0.005,XYZ_interleaved,0.9464244130619958,0.05357558693800424,0.8455203487384243,0.1544796512615757,33,0,0,0,34,0,0,0,33
17,2,100,0.005,ZX_interleaved,0.7758558574513552,0.2241441425486448,0.8080790515908568,0.1919209484091432,49,0,0,0,50,0,0,0,1
17,2,100,0.005,Z_only,0.7294919191156609,0.2705080808843391,0.7756238509840516,0.22437614901594838,98,0,0,0,1,0,0,0,1
17,2,100,0.005,Balanced_random,0.9465943936945949,0.05340560630540514,0.8829605981492099,0.11703940185079009,7,9,11,12,9,9,14,13,16
17,2,100,0.01,RL_adaptive,0.3660589088373449,0.6339410911626551,0.5033379929199321,0.4966620070800679,98,0,0,0,1,0,0,0,1
17,2,100,0.01,XYZ_interleaved,0.9606902381707946,0.039309761829205425,0.8893041509989393,0.11069584900106066,33,0,0,0,34,0,0,0,33
17,2,100,0.01,ZX_interleaved,0.8206954764821508,0.1793045235178492,0.8173144062087278,0.18268559379127225,49,0,0,0,50,0,0,0,1
17,2,100,0.01,Z_only,0.292917336745274,0.707082663254726,0.4971819057207398,0.5028180942792602,98,0,0,0,1,0,0,0,1
17,2,100,0.01,Balanced_random,0.9786738354354708,0.021326164564529182,0.8934085454233893,0.10659145457661068,11,11,14,10,11,13,11,13,6
17,2,250,0.0,RL_adaptive,0.8598688671758106,0.14013113282418943,0.7596993844906538,0.24030061550934623,2,12,0,0,1,0,0,234,1
17,2,250,0.0,XYZ_interleaved,0.8708820104164898,0.12911798958351017,0.8715010752351099,0.1284989247648901,83,0,0,0,84,0,0,0,83
17,2,250,0.0,ZX_interleaved,0.09155166312614872,0.9084483368738513,0.16173117823090893,0.838268821769091,124,0,0,0,125,0,0,0,1
17,2,250,0.0,Z_only,0.6696513800541807,0.3303486199458193,0.6495670167227611,0.35043298327723893,248,0,0,0,1,0,0,0,1
17,2,250,0.0,Balanced_random,0.9212819842006609,0.07871801579933912,0.8583242002307389,0.14167579976926115,26,24,34,26,31,23,24,26,36
17,2,250,0.0025,RL_adaptive,0.43066945331397066,0.5693305466860293,0.5383617581631504,0.46163824183684965,1,0,0,0,1,0,0,247,1
17,2,250,0.0025,XYZ_interleaved,0.7687056324966323,0.23129436750336774,0.8653806812138763,0.13461931878612365,83,0,0,0,84,0,0,0,83
17,2,250,0.0025,ZX_interleaved,0.8360051059822451,0.1639948940177549,0.8968649768130788,0.10313502318692125,124,0,0,0,125,0,0,0,1
17,2,250,0.0025,Z_only,0.6933012573311215,0.30669874266887853,0.6565895050212882,0.3434104949787118,248,0,0,0,1,0,0,0,1
17,2,250,0.0025,Balanced_random,0.7886765603786623,0.2113234396213377,0.8504139002025642,0.14958609979743576,28,25,29,29,36,23,25,27,28
17,2,250,0.005,RL_adaptive,0.7263990397176364,0.2736009602823636,0.8625290321848577,0.13747096781514234,15,105,0,0,1,0,13,115,1
17,2,250,0.005,XYZ_interleaved,0.900174517640409,0.09982548235959099,0.8682881661778521,0.1317118338221479,83,0,0,0,84,0,0,0,83
17,2,250,0.005,ZX_interleaved,0.7314102726138041,0.2685897273861959,0.8793556216059281,0.12064437839407194,124,0,0,0,125,0,0,0,1
17,2,250,0.005,Z_only,0.63415196306722,0.36584803693278,0.8551670040589061,0.1448329959410939,248,0,0,0,1,0,0,0,1
17,2,250,0.005,Balanced_random,0.7929441196370949,0.20705588036290512,0.8673252221772018,0.13267477782279824,25,30,27,27,36,29,26,22,28
17,2,250,0.01,RL_adaptive,0.8268074687716106,0.1731925312283894,0.6462792209762707,0.35372077902372934,12,165,0,12,18,9,1,29,4
17,2,250,0.01,XYZ_interleaved,0.47125761062144905,0.528742389378551,0.8734874929938994,0.12651250700610062,83,0,0,0,84,0,0,0,83
17,2,250,0.01,ZX_interleaved,0.39852172386396373,0.6014782761360362,0.4208059299813626,0.5791940700186373,124,0,0,0,125,0,0,0,1
17,2,250,0.01,Z_only,0.34920836861425636,0.6507916313857436,0.4593595385059665,0.5406404614940334,248,0,0,0,1,0,0,0,1
17,2,250,0.01,Balanced_random,0.8156841277356378,0.1843158722643622,0.8721014158435574,0.12789858415644262,35,29,20,31,28,23,37,23,24
17,3,10,0.0,RL_adaptive,0.6984908228894176,0.30150917711058245,0.609302459077308,0.39069754092269204,1,0,0,0,1,0,0,7,1
17,3,10,0.0,XYZ_interleaved,0.8041140642425773,0.19588593575742275,0.7038602491512247,0.2961397508487753,3,0,0,0,4,0,0,0,3
17,3,10,0.0,ZX_interleaved,0.703397771912132,0.29660222808786796,0.5815979112347428,0.4184020887652572,4,0,0,0,5,0,0,0,1
17,3,10,0.0,Z_only,0.8678021981527414,0.1321978018472586,0.8060968206390757,0.19390317936092427,8,0,0,0,1,0,0,0,1
17,3,10,0.0,Balanced_random,0.6997441164924045,0.30025588350759547,0.5348666000209381,0.4651333999790619,2,2,1,1,1,1,1,0,1
17,3,10,0.0025,RL_adaptive,0.8662755587923312,0.1337244412076688,0.7196147077384761,0.28038529226152387,1,0,0,0,1,0,0,7,1
17,3,10,0.0025,XYZ_interleaved,0.9023884078544915,0.09761159214550852,0.6464158710431522,0.35358412895684777,3,0,0,0,4,0,0,0,3
17,3,10,0.0025,ZX_interleaved,0.567675458733814,0.432324541266186,0.5975758423467512,0.4024241576532488,4,0,0,0,5,0,0,0,1
17,3,10,0.0025,Z_only,0.743648217634577,0.256351782365423,0.689225989778427,0.310774010221573,8,0,0,0,1,0,0,0,1
17,3,10,0.0025,Balanced_random,0.8247971707282923,0.17520282927170772,0.7981734134970679,0.20182658650293206,2,0,2,1,1,2,0,1,1
