target_id,seed,N,method,true_theta,true_phi,fidelity,infidelity,z_counts_0,z_counts_1,x_counts_0,x_counts_1,y_counts_0,y_counts_1,reward
38,3,100,Z_only,1.6379460839592663,1.8120918989396586,0.5335496522460006,0.4664503477539994,44,56,0,0,0,0,
38,3,100,ZX_split,1.6379460839592663,1.8120918989396586,0.5058698839756486,0.4941301160243514,31,19,23,27,0,0,
38,3,100,XYZ_split,1.6379460839592663,1.8120918989396586,0.9607440056672781,0.039255994332721866,14,19,5,28,33,1,
38,3,100,RL_adaptive,1.6379460839592663,1.8120918989396586,0.8334543692926082,0.1665456307073918,1,0,28,44,27,0,0.8334543692926082
38,3,250,Z_only,1.6379460839592663,1.8120918989396586,0.5335496522460006,0.4664503477539994,112,138,0,0,0,0,
38,3,250,ZX_split,1.6379460839592663,1.8120918989396586,0.6039102127540757,0.39608978724592425,67,58,48,77,0,0,
38,3,250,XYZ_split,1.6379460839592663,1.8120918989396586,0.9957786676304391,0.004221332369560904,43,40,28,55,83,1,
38,3,250,RL_adaptive,1.6379460839592663,1.8120918989396586,0.8704912185950708,0.12950878140492916,0,1,71,108,68,2,0.8704912185950708
38,3,500,Z_only,1.6379460839592663,1.8120918989396586,0.5335496522460006,0.4664503477539994,210,290,0,0,0,0,
38,3,500,ZX_split,1.6379460839592663,1.8120918989396586,0.6236820295581846,0.37631797044181536,120,130,103,147,0,0,
38,3,500,XYZ_split,1.6379460839592663,1.8120918989396586,0.999281626095862,0.0007183739041379811,77,89,59,107,164,4,
38,3,500,RL_adaptive,1.6379460839592663,1.8120918989396586,0.834344654518693,0.165655345481307,1,0,44,85,367,3,0.834344654518693
38,4,10,Z_only,1.6379460839592663,1.8120918989396586,0.46645034775399924,0.5335496522460008,6,4,0,0,0,0,
38,4,10,ZX_split,1.6379460839592663,1.8120918989396586,0.5605718328087823,0.4394281671912177,3,2,2,3,0,0,
38,4,10,XYZ_split,1.6379460839592663,1.8120918989396586,0.9842338527899949,0.015766147210005133,1,2,1,2,4,0,
38,4,10,RL_adaptive,1.6379460839592663,1.8120918989396586,0.8291369405252549,0.17086305947474512,1,0,0,1,8,0,0.8291369405252549
38,4,25,Z_only,1.6379460839592663,1.8120918989396586,0.46645034775399924,0.5335496522460008,14,11,0,0,0,0,
38,4,25,ZX_split,1.6379460839592663,1.8120918989396586,0.5992765860799633,0.40072341392003674,3,9,4,9,0,0,
38,4,25,XYZ_split,1.6379460839592663,1.8120918989396586,0.9865916255737632,0.013408374426236769,4,4,2,6,9,0,
38,4,25,RL_adaptive,1.6379460839592663,1.8120918989396586,0.853497295549779,0.14650270445022096,0,1,0,1,22,1,0.853497295549779
38,4,50,Z_only,1.6379460839592663,1.8120918989396586,0.5335496522460006,0.4664503477539994,21,29,0,0,0,0,
38,4,50,ZX_split,1.6379460839592663,1.8120918989396586,0.6086143461882002,0.3913856538117998,14,11,6,19,0,0,
38,4,50,XYZ_split,1.6379460839592663,1.8120918989396586,0.9843724354091143,0.015627564590885656,7,9,8,8,17,1,
38,4,50,RL_adaptive,1.6379460839592663,1.8120918989396586,0.7985343103557108,0.20146568964428924,1,0,15,22,11,1,0.7985343103557108
38,4,100,Z_only,1.6379460839592663,1.8120918989396586,0.46645034775399924,0.5335496522460008,55,45,0,0,0,0,
38,4,100,ZX_split,1.6379460839592663,1.8120918989396586,0.623475787664178,0.376524212335822,24,26,20,30,0,0,
38,4,100,XYZ_split,1.6379460839592663,1.8120918989396586,0.9974003585737513,0.002599641426248689,17,16,13,20,34,0,
38,4,100,RL_adaptive,1.6379460839592663,1.8120918989396586,0.8647321305115995,0.13526786948840053,0,1,14,36,46,3,0.8647321305115995
38,4,250,Z_only,1.6379460839592663,1.8120918989396586,0.5335496522460006,0.4664503477539994,117,133,0,0,0,0,
38,4,250,ZX_split,1.6379460839592663,1.8120918989396586,0.6165064500622387,0.3834935499377613,50,75,45,80,0,0,
38,4,250,XYZ_split,1.6379460839592663,1.8120918989396586,0.997845488247916,0.002154511752084032,35,48,30,53,83,1,
38,4,250,RL_adaptive,1.6379460839592663,1.8120918989396586,0.8006854877797092,0.19931451222029084,1,0,75,141,30,3,0.8006854877797092
38,4,500,Z_only,1.6379460839592663,1.8120918989396586,0.5335496522460006,0.4664503477539994,236,264,0,0,0,0,
38,4,500,ZX_split,1.6379460839592663,1.8120918989396586,0.6192111597019763,0.38078884029802373,125,125,96,154,0,0,
38,4,500,XYZ_split,1.6379460839592663,1.8120918989396586,0.9993874649721521,0.0006125350278478603,80,86,60,106,165,3,
38,4,500,RL_adaptive,1.6379460839592663,1.8120918989396586,0.8307799105981892,0.16922008940181077,1,0,48,76,372,3,0.8307799105981892
39,0,10,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,10,0,0,0,0,
39,0,10,ZX_split,2.9318701610433173,3.013147667630632,0.9593010613755601,0.04069893862443985,0,5,3,2,0,0,
39,0,10,XYZ_split,2.9318701610433173,3.013147667630632,0.9965945432852795,0.0034054567147204784,0,3,1,2,2,2,
39,0,10,RL_adaptive,2.9318701610433173,3.013147667630632,0.7728071858116344,0.22719281418836557,0,1,1,0,4,4,0.7728071858116344
39,0,25,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,25,0,0,0,0,
39,0,25,ZX_split,2.9318701610433173,3.013147667630632,0.979533948961226,0.02046605103877397,0,12,3,10,0,0,
39,0,25,XYZ_split,2.9318701610433173,3.013147667630632,0.9596155861969048,0.04038441380309521,0,8,2,6,3,6,
39,0,25,RL_adaptive,2.9318701610433173,3.013147667630632,0.7704296210199351,0.22957037898006494,0,1,1,0,10,13,0.7704296210199351
39,0,50,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,50,0,0,0,0,
39,0,50,ZX_split,2.9318701610433173,3.013147667630632,0.9927797665116392,0.007220233488360761,0,25,12,13,0,0,
39,0,50,XYZ_split,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,16,8,8,9,9,
39,0,50,RL_adaptive,2.9318701610433173,3.013147667630632,0.999733428618649,0.00026657138135099956,0,1,19,28,1,1,0.999733428618649
39,0,100,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,1,99,0,0,0,0,
39,0,100,ZX_split,2.9318701610433173,3.013147667630632,0.9957195299014266,0.004280470098573352,0,50,23,27,0,0,
39,0,100,XYZ_split,2.9318701610433173,3.013147667630632,0.9997624760908026,0.0002375239091974013,0,33,13,20,18,16,
39,0,100,RL_adaptive,2.9318701610433173,3.013147667630632,0.9797657938745272,0.020234206125472776,0,1,21,21,35,22,0.9797657938745272
39,0,250,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,4,246,0,0,0,0,
39,0,250,ZX_split,2.9318701610433173,3.013147667630632,0.9995438798452142,0.0004561201547857996,3,122,52,73,0,0,
39,0,250,XYZ_split,2.9318701610433173,3.013147667630632,0.9910599014471292,0.008940098552870812,1,82,27,56,49,35,
39,0,250,RL_adaptive,2.9318701610433173,3.013147667630632,0.9996651578713993,0.0003348421286006875,0,1,72,105,38,34,0.9996651578713993
39,0,500,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,6,494,0,0,0,0,
39,0,500,ZX_split,2.9318701610433173,3.013147667630632,0.999798393914726,0.0002016060852739754,3,247,98,152,0,0,
39,0,500,XYZ_split,2.9318701610433173,3.013147667630632,0.9982018512428209,0.0017981487571790966,2,164,70,96,92,76,
39,0,500,RL_adaptive,2.9318701610433173,3.013147667630632,0.9992658894738654,0.0007341105261345904,0,1,80,110,156,153,0.9992658894738654
39,1,10,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,10,0,0,0,0,
39,1,10,ZX_split,2.9318701610433173,3.013147667630632,0.9724669468003831,0.027533053199616853,0,5,1,4,0,0,
39,1,10,XYZ_split,2.9318701610433173,3.013147667630632,0.8953990920448986,0.10460090795510135,0,3,2,1,3,1,
39,1,10,RL_adaptive,2.9318701610433173,3.013147667630632,0.9188059851148562,0.08119401488514377,0,1,0,1,4,4,0.9188059851148562
39,1,25,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,25,0,0,0,0,
39,1,25,ZX_split,2.9318701610433173,3.013147667630632,0.9935072378031342,0.006492762196865787,0,12,4,9,0,0,
39,1,25,XYZ_split,2.9318701610433173,3.013147667630632,0.9818103488024313,0.018189651197568657,1,7,4,4,4,5,
39,1,25,RL_adaptive,2.9318701610433173,3.013147667630632,0.7730880843382734,0.22691191566172664,0,1,1,0,12,11,0.7730880843382734
39,1,50,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,50,0,0,0,0,
39,1,50,ZX_split,2.9318701610433173,3.013147667630632,0.9982891474090941,0.0017108525909058647,1,24,11,14,0,0,
39,1,50,XYZ_split,2.9318701610433173,3.013147667630632,0.9910734603330382,0.008926539666961775,0,16,6,10,11,7,
39,1,50,RL_adaptive,2.9318701610433173,3.013147667630632,0.8363782716821078,0.16362172831789223,0,1,24,24,0,1,0.8363782716821078
39,1,100,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,2,98,0,0,0,0,
39,1,100,ZX_split,2.9318701610433173,3.013147667630632,0.9987678405241386,0.0012321594758614163,0,50,18,32,0,0,
39,1,100,XYZ_split,2.9318701610433173,3.013147667630632,0.9734860408477716,0.026513959152228428,1,32,12,21,12,22,
39,1,100,RL_adaptive,2.9318701610433173,3.013147667630632,0.9654923942520783,0.034507605747921666,0,1,17,29,38,15,0.9654923942520783
39,1,250,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,4,246,0,0,0,0,
39,1,250,ZX_split,2.9318701610433173,3.013147667630632,0.9980300827192403,0.001969917280759681,2,123,55,70,0,0,
39,1,250,XYZ_split,2.9318701610433173,3.013147667630632,0.9955963964024468,0.004403603597553207,1,82,29,54,39,45,
39,1,250,RL_adaptive,2.9318701610433173,3.013147667630632,0.9979641146613668,0.002035885338633192,0,1,77,102,38,32,0.9979641146613668
39,1,500,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,3,497,0,0,0,0,
39,1,500,ZX_split,2.9318701610433173,3.013147667630632,0.9994813086322767,0.0005186913677233118,5,245,95,155,0,0,
39,1,500,XYZ_split,2.9318701610433173,3.013147667630632,0.999924847100201,7.515289979898032e-05,0,166,64,102,86,82,
39,1,500,RL_adaptive,2.9318701610433173,3.013147667630632,0.9999332609301326,6.67390698674275e-05,0,1,77,116,155,151,0.9999332609301326
39,2,10,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,10,0,0,0,0,
39,2,10,ZX_split,2.9318701610433173,3.013147667630632,0.9593010613755601,0.04069893862443985,0,5,3,2,0,0,
39,2,10,XYZ_split,2.9318701610433173,3.013147667630632,0.9543915154919855,0.04560848450801447,0,3,1,2,3,1,
39,2,10,RL_adaptive,2.9318701610433173,3.013147667630632,0.7728071858116344,0.22719281418836557,0,1,1,0,4,4,0.7728071858116344
39,2,25,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,25,0,0,0,0,
39,2,25,ZX_split,2.9318701610433173,3.013147667630632,0.995521772451568,0.004478227548431968,0,12,6,7,0,0,
39,2,25,XYZ_split,2.9318701610433173,3.013147667630632,0.9234990413434652,0.07650095865653483,0,8,5,3,3,6,
39,2,25,RL_adaptive,2.9318701610433173,3.013147667630632,0.7541577482051653,0.24584225179483465,0,1,1,0,6,17,0.7541577482051653
39,2,50,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,50,0,0,0,0,
39,2,50,ZX_split,2.9318701610433173,3.013147667630632,0.9951039791337217,0.004896020866278272,0,25,8,17,0,0,
39,2,50,XYZ_split,2.9318701610433173,3.013147667630632,0.9811936295697959,0.018806370430204056,1,15,6,10,7,11,
39,2,50,RL_adaptive,2.9318701610433173,3.013147667630632,0.858121140090742,0.14187885990925797,0,1,23,25,1,0,0.858121140090742
39,2,100,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,1,99,0,0,0,0,
39,2,100,ZX_split,2.9318701610433173,3.013147667630632,0.9992126994028964,0.0007873005971036351,0,50,21,29,0,0,
39,2,100,XYZ_split,2.9318701610433173,3.013147667630632,0.9901376657302645,0.009862334269735484,0,33,16,17,19,15,
39,2,100,RL_adaptive,2.9318701610433173,3.013147667630632,0.9986132807667086,0.001386719233291367,0,1,16,27,27,29,0.9986132807667086
39,2,250,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,5,245,0,0,0,0,
39,2,250,ZX_split,2.9318701610433173,3.013147667630632,0.991380547679765,0.008619452320234977,0,125,61,64,0,0,
39,2,250,XYZ_split,2.9318701610433173,3.013147667630632,0.9984366006615426,0.001563399338457394,0,83,34,49,40,44,
39,2,250,RL_adaptive,2.9318701610433173,3.013147667630632,0.9972093158153035,0.0027906841846965236,0,1,80,99,35,35,0.9972093158153035
39,2,500,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,11,489,0,0,0,0,
39,2,500,ZX_split,2.9318701610433173,3.013147667630632,0.9958566277145441,0.004143372285455915,4,246,83,167,0,0,
39,2,500,XYZ_split,2.9318701610433173,3.013147667630632,0.9957537986619894,0.004246201338010569,3,163,73,93,78,90,
39,2,500,RL_adaptive,2.9318701610433173,3.013147667630632,0.9985002661344298,0.0014997338655702297,0,1,76,106,173,144,0.9985002661344298
39,3,10,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,10,0,0,0,0,
39,3,10,ZX_split,2.9318701610433173,3.013147667630632,0.9188059851148562,0.08119401488514377,0,5,0,5,0,0,
39,3,10,XYZ_split,2.9318701610433173,3.013147667630632,0.9429626733037622,0.057037326696237844,0,3,1,2,1,3,
39,3,10,RL_adaptive,2.9318701610433173,3.013147667630632,0.910090534709365,0.08990946529063504,0,1,0,1,3,5,0.910090534709365
39,3,25,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,25,0,0,0,0,
39,3,25,ZX_split,2.9318701610433173,3.013147667630632,0.9935072378031342,0.006492762196865787,0,12,4,9,0,0,
39,3,25,XYZ_split,2.9318701610433173,3.013147667630632,0.9798943156976713,0.02010568430232873,0,8,2,6,4,5,
39,3,25,RL_adaptive,2.9318701610433173,3.013147667630632,0.9119180596468923,0.08808194035310768,0,1,0,1,9,14,0.9119180596468923
39,3,50,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,2,48,0,0,0,0,
39,3,50,ZX_split,2.9318701610433173,3.013147667630632,0.9998131367300039,0.00018686326999606262,1,24,10,15,0,0,
39,3,50,XYZ_split,2.9318701610433173,3.013147667630632,0.9694241538256086,0.030575846174391352,0,16,3,13,9,9,
39,3,50,RL_adaptive,2.9318701610433173,3.013147667630632,0.8392726915041555,0.1607273084958445,0,1,23,25,0,1,0.8392726915041555
39,3,100,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,2,98,0,0,0,0,
39,3,100,ZX_split,2.9318701610433173,3.013147667630632,0.9845274264624471,0.015472573537552936,0,50,26,24,0,0,
39,3,100,XYZ_split,2.9318701610433173,3.013147667630632,0.9759956152027,0.02400438479730005,0,33,18,15,19,15,
39,3,100,RL_adaptive,2.9318701610433173,3.013147667630632,0.9967342375883907,0.003265762411609252,0,1,17,25,26,31,0.9967342375883907
39,3,250,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,1,249,0,0,0,0,
39,3,250,ZX_split,2.9318701610433173,3.013147667630632,0.9953547663759521,0.004645233624047895,2,123,58,67,0,0,
39,3,250,XYZ_split,2.9318701610433173,3.013147667630632,0.9944919680662929,0.0055080319337070804,1,82,35,48,49,35,
39,3,250,RL_adaptive,2.9318701610433173,3.013147667630632,0.9937624692055038,0.006237530794496182,0,1,69,106,32,42,0.9937624692055038
39,3,500,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,3,497,0,0,0,0,
39,3,500,ZX_split,2.9318701610433173,3.013147667630632,0.9988728254080761,0.0011271745919239073,2,248,91,159,0,0,
39,3,500,XYZ_split,2.9318701610433173,3.013147667630632,0.9954599929829184,0.004540007017081571,2,164,77,89,85,83,
39,3,500,RL_adaptive,2.9318701610433173,3.013147667630632,0.9978759835666274,0.0021240164333725664,0,1,78,126,138,157,0.9978759835666274
39,4,10,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,10,0,0,0,0,
39,4,10,ZX_split,2.9318701610433173,3.013147667630632,0.9188059851148562,0.08119401488514377,0,5,0,5,0,0,
39,4,10,XYZ_split,2.9318701610433173,3.013147667630632,0.931301895310209,0.06869810468979098,0,3,2,1,2,2,
39,4,10,RL_adaptive,2.9318701610433173,3.013147667630632,0.8992986191748343,0.10070138082516567,0,1,0,1,6,2,0.8992986191748343
39,4,25,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,25,0,0,0,0,
39,4,25,ZX_split,2.9318701610433173,3.013147667630632,0.9872946194760268,0.012705380523973187,1,11,4,9,0,0,
39,4,25,XYZ_split,2.9318701610433173,3.013147667630632,0.9875256932703054,0.012474306729694629,0,8,4,4,5,4,
39,4,25,RL_adaptive,2.9318701610433173,3.013147667630632,0.9181984687797176,0.08180153122028244,0,1,0,1,11,12,0.9181984687797176
39,4,50,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,50,0,0,0,0,
39,4,50,ZX_split,2.9318701610433173,3.013147667630632,0.9732606568482549,0.026739343151745087,0,25,14,11,0,0,
39,4,50,XYZ_split,2.9318701610433173,3.013147667630632,0.9596155861969048,0.04038441380309521,0,16,4,12,6,12,
39,4,50,RL_adaptive,2.9318701610433173,3.013147667630632,0.8516020031006375,0.1483979968993625,0,1,15,33,0,1,0.8516020031006375
39,4,100,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,0,100,0,0,0,0,
39,4,100,ZX_split,2.9318701610433173,3.013147667630632,0.9995009596601588,0.0004990403398411614,2,48,21,29,0,0,
39,4,100,XYZ_split,2.9318701610433173,3.013147667630632,0.9950801734803193,0.004919826519680703,0,33,11,22,16,18,
39,4,100,RL_adaptive,2.9318701610433173,3.013147667630632,0.9753084616451019,0.024691538354898124,0,1,10,36,25,28,0.9753084616451019
39,4,250,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,4,246,0,0,0,0,
39,4,250,ZX_split,2.9318701610433173,3.013147667630632,0.9951955208631359,0.004804479136864104,0,125,58,67,0,0,
39,4,250,XYZ_split,2.9318701610433173,3.013147667630632,0.9925951494298119,0.007404850570188137,1,82,40,43,44,40,
39,4,250,RL_adaptive,2.9318701610433173,3.013147667630632,0.987684703317804,0.012315296682195997,0,1,68,108,46,27,0.987684703317804
39,4,500,Z_only,2.9318701610433173,3.013147667630632,0.9890443631200523,0.010955636879947717,7,493,0,0,0,0,
39,4,500,ZX_split,2.9318701610433173,3.013147667630632,0.9994038139924565,0.0005961860075435199,7,243,95,155,0,0,
39,4,500,XYZ_split,2.9318701610433173,3.013147667630632,0.998814273524224,0.0011857264757759722,2,164,61,105,83,85,
39,4,500,RL_adaptive,2.9318701610433173,3.013147667630632,0.9987988250787343,0.001201174921265702,0,1,77,124,143,155,0.9987988250787343
40,0,10,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,1,9,0,0,0,0,
40,0,10,ZX_split,2.7548726242541037,1.489907523868204,0.9049234199427508,0.09507658005724917,0,5,4,1,0,0,
40,0,10,XYZ_split,2.7548726242541037,1.489907523868204,0.9515688535297298,0.04843114647027025,0,3,2,1,4,0,
40,0,10,RL_adaptive,2.7548726242541037,1.489907523868204,0.8445542704781476,0.15544572952185243,0,1,0,1,5,3,0.8445542704781476
40,0,25,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,1,24,0,0,0,0,
40,0,25,ZX_split,2.7548726242541037,1.489907523868204,0.9546429374025617,0.045357062597438325,0,12,8,5,0,0,
40,0,25,XYZ_split,2.7548726242541037,1.489907523868204,0.9813908762998406,0.018609123700159436,0,8,3,5,7,2,
40,0,25,RL_adaptive,2.7548726242541037,1.489907523868204,0.8553259668563907,0.14467403314360927,0,1,0,1,16,7,0.8553259668563907
40,0,50,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,1,49,0,0,0,0,
40,0,50,ZX_split,2.7548726242541037,1.489907523868204,0.9618266526097129,0.038173347390287105,2,23,12,13,0,0,
40,0,50,XYZ_split,2.7548726242541037,1.489907523868204,0.9987501297503905,0.0012498702496095415,0,16,8,8,12,6,
40,0,50,RL_adaptive,2.7548726242541037,1.489907523868204,0.960450631458552,0.03954936854144797,0,1,26,22,1,0,0.960450631458552
40,0,100,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,4,96,0,0,0,0,
40,0,100,ZX_split,2.7548726242541037,1.489907523868204,0.9564495596834465,0.04355044031655353,1,49,30,20,0,0,
40,0,100,XYZ_split,2.7548726242541037,1.489907523868204,0.9776448229002174,0.02235517709978263,2,31,14,19,28,6,
40,0,100,RL_adaptive,2.7548726242541037,1.489907523868204,0.9985937211213965,0.0014062788786034508,0,1,22,21,37,19,0.9985937211213965
40,0,250,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,12,238,0,0,0,0,
40,0,250,ZX_split,2.7548726242541037,1.489907523868204,0.9631872333523862,0.03681276664761379,3,122,63,62,0,0,
40,0,250,XYZ_split,2.7548726242541037,1.489907523868204,0.999282665526965,0.000717334473035014,3,80,45,38,58,26,
40,0,250,RL_adaptive,2.7548726242541037,1.489907523868204,0.9988736123427868,0.0011263876572131792,0,1,89,94,45,21,0.9988736123427868
40,0,500,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,17,483,0,0,0,0,
40,0,500,ZX_split,2.7548726242541037,1.489907523868204,0.9626730616269372,0.03732693837306278,9,241,135,115,0,0,
40,0,500,XYZ_split,2.7548726242541037,1.489907523868204,0.997962468469316,0.002037531530683978,7,159,80,86,110,58,
40,0,500,RL_adaptive,2.7548726242541037,1.489907523868204,0.9980754109411563,0.0019245890588437398,0,1,71,56,271,101,0.9980754109411563
40,1,10,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,0,10,0,0,0,0,
40,1,10,ZX_split,2.7548726242541037,1.489907523868204,0.9570711689836666,0.04292883101633338,0,5,3,2,0,0,
40,1,10,XYZ_split,2.7548726242541037,1.489907523868204,0.8166696106193209,0.18333038938067914,0,3,0,3,2,2,
40,1,10,RL_adaptive,2.7548726242541037,1.489907523868204,0.8657737609139654,0.1342262390860346,0,1,1,0,5,3,0.8657737609139654
40,1,25,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,0,25,0,0,0,0,
40,1,25,ZX_split,2.7548726242541037,1.489907523868204,0.9605429177265936,0.039457082273406385,0,12,6,7,0,0,
40,1,25,XYZ_split,2.7548726242541037,1.489907523868204,0.9817718702855306,0.01822812971446941,0,8,3,5,6,3,
40,1,25,RL_adaptive,2.7548726242541037,1.489907523868204,0.8415507967640206,0.15844920323597944,0,1,0,1,14,9,0.8415507967640206
40,1,50,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,1,49,0,0,0,0,
40,1,50,ZX_split,2.7548726242541037,1.489907523868204,0.9572151481438456,0.04278485185615444,1,24,11,14,0,0,
40,1,50,XYZ_split,2.7548726242541037,1.489907523868204,0.9064004648524483,0.0935995351475517,0,16,7,9,7,11,
40,1,50,RL_adaptive,2.7548726242541037,1.489907523868204,0.9576777238740666,0.04232227612593342,0,1,28,19,1,1,0.9576777238740666
40,1,100,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,3,97,0,0,0,0,
40,1,100,ZX_split,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,2,48,25,25,0,0,
40,1,100,XYZ_split,2.7548726242541037,1.489907523868204,0.9853884409882407,0.014611559011759256,0,33,15,18,20,14,
40,1,100,RL_adaptive,2.7548726242541037,1.489907523868204,0.9980978921756491,0.0019021078243508516,0,1,23,19,38,19,0.9980978921756491
40,1,250,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,6,244,0,0,0,0,
40,1,250,ZX_split,2.7548726242541037,1.489907523868204,0.9628527441801981,0.03714725581980194,5,120,67,58,0,0,
40,1,250,XYZ_split,2.7548726242541037,1.489907523868204,0.9992293542367491,0.0007706457632509212,7,76,43,40,54,30,
40,1,250,RL_adaptive,2.7548726242541037,1.489907523868204,0.9917042492186328,0.00829575078136724,0,1,113,77,38,21,0.9917042492186328
40,1,500,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,22,478,0,0,0,0,
40,1,500,ZX_split,2.7548726242541037,1.489907523868204,0.9624907681738297,0.037509231826170275,7,243,136,114,0,0,
40,1,500,XYZ_split,2.7548726242541037,1.489907523868204,0.999768469974994,0.00023153002500597708,10,156,87,79,116,52,
40,1,500,RL_adaptive,2.7548726242541037,1.489907523868204,0.9985715491077755,0.001428450892224542,0,1,76,68,235,120,0.9985715491077755
40,2,10,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,0,10,0,0,0,0,
40,2,10,ZX_split,2.7548726242541037,1.489907523868204,0.9510946919466978,0.04890530805330218,0,5,2,3,0,0,
40,2,10,XYZ_split,2.7548726242541037,1.489907523868204,0.9731226247106232,0.026877375289376837,0,3,1,2,3,1,
40,2,10,RL_adaptive,2.7548726242541037,1.489907523868204,0.8382181050227446,0.16178189497725537,0,1,1,0,4,4,0.8382181050227446
40,2,25,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,1,24,0,0,0,0,
40,2,25,ZX_split,2.7548726242541037,1.489907523868204,0.9605429177265936,0.039457082273406385,0,12,6,7,0,0,
40,2,25,XYZ_split,2.7548726242541037,1.489907523868204,0.960351478266648,0.03964852173335198,0,8,4,4,9,0,
40,2,25,RL_adaptive,2.7548726242541037,1.489907523868204,0.8760941212214081,0.12390587877859194,0,1,1,0,16,7,0.8760941212214081
40,2,50,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,4,46,0,0,0,0,
40,2,50,ZX_split,2.7548726242541037,1.489907523868204,0.9562665515091036,0.04373344849089644,2,23,11,14,0,0,
40,2,50,XYZ_split,2.7548726242541037,1.489907523868204,0.9873484391514408,0.012651560848559229,0,16,7,9,11,7,
40,2,50,RL_adaptive,2.7548726242541037,1.489907523868204,0.9964551503156976,0.0035448496843023536,0,1,21,24,3,1,0.9964551503156976
40,2,100,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,4,96,0,0,0,0,
40,2,100,ZX_split,2.7548726242541037,1.489907523868204,0.9619060203844222,0.03809397961557781,3,47,24,26,0,0,
40,2,100,XYZ_split,2.7548726242541037,1.489907523868204,0.98148434258901,0.01851565741099004,1,32,20,13,20,14,
40,2,100,RL_adaptive,2.7548726242541037,1.489907523868204,0.9902765470856904,0.00972345291430965,0,1,26,16,43,14,0.9902765470856904
40,2,250,Z_only,2.7548726242541037,1.489907523868204,0.9630755446462718,0.036924455353728236,11,239,0,0,0,0,
40,2,250,ZX_split,2.7548726242541037,1.489907523868204,0.9629255466615856,0.037074453338414415,5,120,62,63,0,0,
