target_id,seed,N,drift_level,method,final_fidelity,final_infidelity,tracking_fidelity,tracking_infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
0,3,10,0.005,ZX_interleaved,0.6150791937545116,0.3849208062454884,0.6750209137076153,0.3249790862923847,5,0,0,0,5,0,0,0,0
0,3,10,0.005,Z_only,0.3058347560390601,0.6941652439609399,0.2541277938247097,0.7458722061752903,10,0,0,0,0,0,0,0,0
0,3,10,0.005,Balanced_random,0.9486208700644517,0.05137912993554827,0.6073801407867594,0.3926198592132406,1,0,3,2,0,1,0,1,2
0,3,10,0.01,RL_adaptive,0.9185569568649337,0.08144304313506634,0.8236612571425009,0.17633874285749906,1,3,0,0,1,2,2,0,1
0,3,10,0.01,XYZ_interleaved,0.8488628370066,0.15113716299339996,0.5919843963722352,0.4080156036277648,3,0,0,0,4,0,0,0,3
0,3,10,0.01,ZX_interleaved,0.062307473015706404,0.9376925269842936,0.20278901377859548,0.7972109862214045,5,0,0,0,5,0,0,0,0
0,3,10,0.01,Z_only,0.4164562735386462,0.5835437264613538,0.4006937344504732,0.5993062655495268,10,0,0,0,0,0,0,0,0
0,3,10,0.01,Balanced_random,0.8650202330051361,0.13497976699486391,0.6715618148886145,0.32843818511138545,0,2,2,0,1,2,0,1,2
0,3,25,0.0,RL_adaptive,0.9083232289654869,0.0916767710345131,0.7284008846482033,0.2715991153517967,3,8,0,5,1,0,1,0,7
0,3,25,0.0,XYZ_interleaved,0.9010151630309474,0.09898483696905258,0.7677110854558724,0.2322889145441276,8,0,0,0,9,0,0,0,8
0,3,25,0.0,ZX_interleaved,0.3364361567800914,0.6635638432199086,0.3770578878381006,0.6229421121618994,13,0,0,0,12,0,0,0,0
0,3,25,0.0,Z_only,0.17159520064736478,0.8284047993526352,0.21105209617935916,0.7889479038206408,25,0,0,0,0,0,0,0,0
0,3,25,0.0,Balanced_random,0.9471223821490213,0.052877617850978664,0.8380615479206095,0.1619384520793905,2,2,1,3,3,5,4,3,2
0,3,25,0.0025,RL_adaptive,0.9838375262996736,0.01616247370032642,0.7955707314593978,0.20442926854060217,2,5,1,6,1,0,1,1,8
0,3,25,0.0025,XYZ_interleaved,0.7995491334261949,0.20045086657380506,0.7547563528350186,0.24524364716498137,8,0,0,0,9,0,0,0,8
0,3,25,0.0025,ZX_interleaved,0.8768954045297991,0.12310459547020092,0.8987531401779469,0.10124685982205306,13,0,0,0,12,0,0,0,0
0,3,25,0.0025,Z_only,0.48080584903218254,0.5191941509678175,0.48336077706140446,0.5166392229385955,25,0,0,0,0,0,0,0,0
0,3,25,0.0025,Balanced_random,0.7922228284843059,0.20777717151569408,0.6158057369732872,0.3841942630267128,7,2,1,5,0,2,2,4,2
0,3,25,0.005,RL_adaptive,0.7320971408175209,0.26790285918247914,0.8008066447475002,0.19919335525249982,3,6,0,5,3,0,0,0,8
0,3,25,0.005,XYZ_interleaved,0.9354107036003707,0.06458929639962929,0.8451876629926371,0.15481233700736285,8,0,0,0,9,0,0,0,8
0,3,25,0.005,ZX_interleaved,0.8295938084614173,0.17040619153858272,0.7668901945531418,0.23310980544685822,13,0,0,0,12,0,0,0,0
0,3,25,0.005,Z_only,0.5100683079679241,0.48993169203207587,0.5433513818151059,0.4566486181848941,25,0,0,0,0,0,0,0,0
0,3,25,0.005,Balanced_random,0.770174577243512,0.22982542275648798,0.7024176900115584,0.2975823099884416,5,1,3,1,3,2,4,4,2
0,3,25,0.01,RL_adaptive,0.6360196744543013,0.3639803255456987,0.5559280326064272,0.4440719673935728,2,4,1,7,2,0,1,1,7
0,3,25,0.01,XYZ_interleaved,0.9796687529846284,0.02033124701537159,0.772296547469805,0.22770345253019497,8,0,0,0,9,0,0,0,8
0,3,25,0.01,ZX_interleaved,0.8342291906475069,0.1657708093524931,0.7219329525423626,0.27806704745763744,13,0,0,0,12,0,0,0,0
0,3,25,0.01,Z_only,0.46415988595300584,0.5358401140469942,0.34432049516115554,0.6556795048388444,25,0,0,0,0,0,0,0,0
0,3,25,0.01,Balanced_random,0.9383673683838134,0.061632631616186595,0.8260379900317719,0.17396200996822808,1,3,3,0,8,4,4,1,1
0,3,50,0.0,RL_adaptive,0.9220774594692149,0.07792254053078507,0.8850061860890301,0.11499381391096986,1,13,4,0,17,3,11,0,1
0,3,50,0.0,XYZ_interleaved,0.8777285262793066,0.12227147372069336,0.8111058952630894,0.1888941047369106,16,0,0,0,17,0,0,0,17
0,3,50,0.0,ZX_interleaved,0.7831129720559392,0.21688702794406078,0.7282001092728385,0.2717998907271615,25,0,0,0,25,0,0,0,0
0,3,50,0.0,Z_only,0.7836818645615862,0.21631813543841383,0.7720020273272666,0.22799797267273336,50,0,0,0,0,0,0,0,0
0,3,50,0.0,Balanced_random,0.9705127262541391,0.02948727374586091,0.9088532515350992,0.09114674846490078,5,6,6,6,5,11,3,5,3
0,3,50,0.0025,RL_adaptive,0.8880744222994262,0.11192557770057376,0.8384353070275468,0.16156469297245324,3,4,4,1,10,6,15,3,4
0,3,50,0.0025,XYZ_interleaved,0.8663633073655375,0.13363669263446254,0.8710992536774298,0.1289007463225702,16,0,0,0,17,0,0,0,17
0,3,50,0.0025,ZX_interleaved,0.8234037046291967,0.17659629537080335,0.8761426959953059,0.12385730400469408,25,0,0,0,25,0,0,0,0
0,3,50,0.0025,Z_only,0.9120922670691164,0.08790773293088361,0.9310093606961858,0.06899063930381422,50,0,0,0,0,0,0,0,0
0,3,50,0.0025,Balanced_random,0.9817732885013144,0.0182267114986856,0.8295964642805482,0.17040353571945177,2,6,11,4,4,8,9,3,3
0,3,50,0.005,RL_adaptive,0.8793627200361972,0.1206372799638028,0.8857348527135656,0.11426514728643444,14,2,3,2,7,3,17,1,1
0,3,50,0.005,XYZ_interleaved,0.9418277881177923,0.05817221188220767,0.8935106667437089,0.10648933325629106,16,0,0,0,17,0,0,0,17
0,3,50,0.005,ZX_interleaved,0.7494896526995456,0.2505103473004544,0.6215513278705833,0.3784486721294167,25,0,0,0,25,0,0,0,0
0,3,50,0.005,Z_only,0.5264222681201469,0.4735777318798531,0.43336277543411067,0.5666372245658893,50,0,0,0,0,0,0,0,0
0,3,50,0.005,Balanced_random,0.8481793169953779,0.15182068300462215,0.7979457577054663,0.20205424229453373,9,6,11,4,4,6,2,4,4
0,3,50,0.01,RL_adaptive,0.9406392817575087,0.05936071824249134,0.8681219951205044,0.13187800487949564,6,4,5,0,25,0,9,0,1
0,3,50,0.01,XYZ_interleaved,0.8237122164407035,0.17628778355929653,0.7679408645641472,0.23205913543585277,16,0,0,0,17,0,0,0,17
0,3,50,0.01,ZX_interleaved,0.7063577714148312,0.29364222858516875,0.47676444312903926,0.5232355568709608,25,0,0,0,25,0,0,0,0
0,3,50,0.01,Z_only,0.5222599355267098,0.4777400644732902,0.37521074700554136,0.6247892529944586,50,0,0,0,0,0,0,0,0
0,3,50,0.01,Balanced_random,0.7271122535044567,0.27288774649554326,0.8464159977839827,0.1535840022160173,5,8,2,7,7,2,5,7,7
1,0,10,0.0,RL_adaptive,0.9475951841120639,0.05240481588793611,0.6226374276331865,0.3773625723668135,1,2,0,0,1,3,2,0,1
1,0,10,0.0,XYZ_interleaved,0.5711358755259882,0.4288641244740118,0.35417894283520923,0.6458210571647908,3,0,0,0,4,0,0,0,3
1,0,10,0.0,ZX_interleaved,0.8850944806935951,0.11490551930640491,0.6873490257016581,0.3126509742983419,5,0,0,0,5,0,0,0,0
1,0,10,0.0,Z_only,0.7632857578886058,0.23671424211139425,0.6992324221817826,0.3007675778182174,10,0,0,0,0,0,0,0,0
1,0,10,0.0,Balanced_random,0.5484421617561579,0.4515578382438421,0.6252769825201085,0.37472301747989145,2,0,1,2,1,1,2,0,1
1,0,10,0.0025,RL_adaptive,0.7260962371566246,0.27390376284337536,0.6823519349617231,0.3176480650382769,1,0,0,0,1,3,2,1,2
1,0,10,0.0025,XYZ_interleaved,0.8514243064261366,0.14857569357386335,0.7419030822070221,0.25809691779297794,3,0,0,0,4,0,0,0,3
1,0,10,0.0025,ZX_interleaved,0.45720865577482145,0.5427913442251786,0.5135927236888244,0.48640727631117564,5,0,0,0,5,0,0,0,0
1,0,10,0.0025,Z_only,0.33419773351460375,0.6658022664853962,0.30275143970476626,0.6972485602952337,10,0,0,0,0,0,0,0,0
1,0,10,0.0025,Balanced_random,0.6915336947907027,0.3084663052092973,0.5974366934793786,0.40256330652062144,1,1,0,2,0,1,2,1,2
1,0,10,0.005,RL_adaptive,0.8780091603852906,0.12199083961470936,0.735621764707123,0.26437823529287696,1,2,0,0,1,2,3,0,1
1,0,10,0.005,XYZ_interleaved,0.7774086569252482,0.2225913430747518,0.6481625572407093,0.35183744275929074,3,0,0,0,4,0,0,0,3
1,0,10,0.005,ZX_interleaved,0.7281305563528605,0.2718694436471395,0.8290919203419085,0.17090807965809152,5,0,0,0,5,0,0,0,0
1,0,10,0.005,Z_only,0.19922271791368545,0.8007772820863146,0.2445822049719711,0.7554177950280289,10,0,0,0,0,0,0,0,0
1,0,10,0.005,Balanced_random,0.8681850955939222,0.1318149044060778,0.6916651366079085,0.3083348633920915,0,2,2,1,1,0,1,3,0
1,0,10,0.01,RL_adaptive,0.6986627809120762,0.30133721908792377,0.6039688646742709,0.3960311353257291,1,2,0,0,1,3,2,0,1
1,0,10,0.01,XYZ_interleaved,0.883832545035999,0.11616745496400105,0.7901652947034925,0.2098347052965075,3,0,0,0,4,0,0,0,3
1,0,10,0.01,ZX_interleaved,0.5815155474189639,0.41848445258103606,0.45039958718696793,0.5496004128130321,5,0,0,0,5,0,0,0,0
1,0,10,0.01,Z_only,0.5129454814450942,0.4870545185549058,0.5061405127750523,0.49385948722494766,10,0,0,0,0,0,0,0,0
1,0,10,0.01,Balanced_random,0.9312656959504064,0.06873430404959358,0.5474665148473942,0.45253348515260583,2,2,2,2,1,0,0,1,0
1,0,25,0.0,RL_adaptive,0.9227246715625058,0.07727532843749418,0.7024932114618568,0.29750678853814316,2,7,0,6,1,0,0,0,9
1,0,25,0.0,XYZ_interleaved,0.804042374518629,0.19595762548137097,0.7783827227087917,0.22161727729120828,8,0,0,0,9,0,0,0,8
1,0,25,0.0,ZX_interleaved,0.5348828797758375,0.4651171202241625,0.4823196955255924,0.5176803044744076,13,0,0,0,12,0,0,0,0
1,0,25,0.0,Z_only,0.34207503124359817,0.6579249687564018,0.31188034102133305,0.6881196589786669,25,0,0,0,0,0,0,0,0
1,0,25,0.0,Balanced_random,0.9365000779547975,0.0634999220452025,0.78362917484571,0.21637082515428996,2,3,2,3,3,3,2,6,1
1,0,25,0.0025,RL_adaptive,0.9958665318402529,0.0041334681597471334,0.8125764955064754,0.18742350449352463,3,5,0,6,3,0,0,1,7
1,0,25,0.0025,XYZ_interleaved,0.9173208047925036,0.08267919520749645,0.771891599337468,0.22810840066253202,8,0,0,0,9,0,0,0,8
1,0,25,0.0025,ZX_interleaved,0.7901444297303769,0.2098555702696231,0.6840509161777847,0.3159490838222153,13,0,0,0,12,0,0,0,0
1,0,25,0.0025,Z_only,0.4624468322726629,0.5375531677273371,0.4595302584548771,0.540469741545123,25,0,0,0,0,0,0,0,0
1,0,25,0.0025,Balanced_random,0.6165744425560324,0.38342555744396756,0.8525128364820111,0.14748716351798885,3,0,2,2,5,3,5,2,3
1,0,25,0.005,RL_adaptive,0.856812083923244,0.14318791607675596,0.748476805145917,0.25152319485408303,1,2,3,7,1,0,1,1,9
1,0,25,0.005,XYZ_interleaved,0.9733111658501398,0.02668883414986023,0.8865053956254877,0.11349460437451231,8,0,0,0,9,0,0,0,8
1,0,25,0.005,ZX_interleaved,0.8173716555116889,0.1826283444883111,0.8367281054516801,0.16327189454831992,13,0,0,0,12,0,0,0,0
1,0,25,0.005,Z_only,0.3811604073214545,0.6188395926785455,0.47713197198646634,0.5228680280135336,25,0,0,0,0,0,0,0,0
1,0,25,0.005,Balanced_random,0.9130515384875564,0.08694846151244362,0.7786021869627296,0.22139781303727035,2,3,1,5,5,2,3,2,2
1,0,25,0.01,RL_adaptive,0.8873794172812162,0.11262058271878383,0.7265522732726325,0.2734477267273675,2,5,2,6,2,1,0,0,7
1,0,25,0.01,XYZ_interleaved,0.9019545738124721,0.09804542618752787,0.8150518502507732,0.1849481497492268,8,0,0,0,9,0,0,0,8
1,0,25,0.01,ZX_interleaved,0.6006247227993993,0.39937527720060073,0.5353284194731748,0.4646715805268252,13,0,0,0,12,0,0,0,0
1,0,25,0.01,Z_only,0.5780155311809032,0.4219844688190968,0.600289741436253,0.399710258563747,25,0,0,0,0,0,0,0,0
1,0,25,0.01,Balanced_random,0.9382241057546433,0.06177589424535668,0.7761198255234547,0.2238801744765453,2,2,1,7,0,3,3,1,6
1,0,50,0.0,RL_adaptive,0.9928008358098326,0.0071991641901674175,0.8793708093425358,0.12062919065746425,7,4,9,0,9,0,16,2,3
1,0,50,0.0,XYZ_interleaved,0.9243814931997297,0.07561850680027027,0.8963852409251102,0.10361475907488982,16,0,0,0,17,0,0,0,17
1,0,50,0.0,ZX_interleaved,0.7899717743630582,0.2100282256369418,0.8208563636021564,0.1791436363978436,25,0,0,0,25,0,0,0,0
1,0,50,0.0,Z_only,0.489400211096057,0.510599788903943,0.4449709300090163,0.5550290699909837,50,0,0,0,0,0,0,0,0
1,0,50,0.0,Balanced_random,0.9384658958504657,0.06153410414953431,0.8410776245183326,0.15892237548166743,7,6,5,4,7,5,9,4,3
1,0,50,0.0025,RL_adaptive,0.926312167220763,0.07368783277923696,0.6568762941463178,0.34312370585368224,4,7,6,2,13,2,14,1,1
1,0,50,0.0025,XYZ_interleaved,0.8350177933004121,0.16498220669958785,0.8247983305729882,0.17520166942701176,16,0,0,0,17,0,0,0,17
1,0,50,0.0025,ZX_interleaved,0.803421964328639,0.196578035671361,0.7669384497038846,0.23306155029611542,25,0,0,0,25,0,0,0,0
1,0,50,0.0025,Z_only,0.8000357526935983,0.19996424730640172,0.798778045342174,0.201221954657826,50,0,0,0,0,0,0,0,0
1,0,50,0.0025,Balanced_random,0.9581756973844582,0.04182430261554182,0.8666709646183074,0.1333290353816926,9,3,5,9,4,4,7,7,2
1,0,50,0.005,RL_adaptive,0.9896102625659224,0.010389737434077562,0.8378494663292987,0.1621505336707013,2,3,10,0,15,1,15,1,3
1,0,50,0.005,XYZ_interleaved,0.9662526407742107,0.03374735922578931,0.8122627494379862,0.18773725056201385,16,0,0,0,17,0,0,0,17
1,0,50,0.005,ZX_interleaved,0.6997464468230854,0.3002535531769146,0.5482128794021516,0.4517871205978484,25,0,0,0,25,0,0,0,0
1,0,50,0.005,Z_only,0.483586806035106,0.5164131939648939,0.4579430786179273,0.5420569213820727,50,0,0,0,0,0,0,0,0
1,0,50,0.005,Balanced_random,0.5865993287769209,0.4134006712230791,0.6804621859942435,0.31953781400575654,4,5,6,6,8,5,5,7,4
1,0,50,0.01,RL_adaptive,0.9563031286771495,0.043696871322850495,0.9115661102016895,0.08843388979831046,5,2,7,0,16,4,12,2,2
1,0,50,0.01,XYZ_interleaved,0.935095948947329,0.06490405105267105,0.8358794821685069,0.16412051783149306,16,0,0,0,17,0,0,0,17
1,0,50,0.01,ZX_interleaved,0.8717315104626008,0.12826848953739922,0.7840506961667458,0.21594930383325417,25,0,0,0,25,0,0,0,0
1,0,50,0.01,Z_only,0.9042064137154966,0.09579358628450341,0.8413105364904994,0.15868946350950064,50,0,0,0,0,0,0,0,0
1,0,50,0.01,Balanced_random,0.9453252519203535,0.05467474807964645,0.7288127859174707,0.2711872140825293,7,2,8,5,2,6,6,9,5
1,1,10,0.0,RL_adaptive,0.8914522654730146,0.1085477345269854,0.735094225934517,0.264905774065483,1,2,0,0,1,2,2,0,2
1,1,10,0.0,XYZ_interleaved,0.8765402233834102,0.1234597766165898,0.7889218668232002,0.2110781331767998,3,0,0,0,4,0,0,0,3
1,1,10,0.0,ZX_interleaved,0.6295396800778967,0.37046031992210327,0.5316859620483729,0.46831403795162707,5,0,0,0,5,0,0,0,0
1,1,10,0.0,Z_only,0.4569280271482629,0.543071972851737,0.4860114005643448,0.5139885994356552,10,0,0,0,0,0,0,0,0
1,1,10,0.0,Balanced_random,0.7836299999689059,0.21637000003109408,0.40914315302674814,0.5908568469732518,0,1,2,0,3,0,2,0,2
1,1,10,0.0025,RL_adaptive,0.7634838815546686,0.23651611844533138,0.3875160175938165,0.6124839824061835,1,0,2,0,1,2,3,0,1
1,1,10,0.0025,XYZ_interleaved,0.8470837345379323,0.1529162654620677,0.8157092396502762,0.1842907603497238,3,0,0,0,4,0,0,0,3
1,1,10,0.0025,ZX_interleaved,0.717273560830849,0.28272643916915097,0.6714010542101703,0.32859894578982973,5,0,0,0,5,0,0,0,0
1,1,10,0.0025,Z_only,0.44175853512285773,0.5582414648771423,0.4331454249830159,0.5668545750169841,10,0,0,0,0,0,0,0,0
1,1,10,0.0025,Balanced_random,0.843072930394308,0.15692706960569203,0.7359466043245861,0.26405339567541386,1,1,0,0,5,1,1,0,1
1,1,10,0.005,RL_adaptive,0.7090751106686519,0.2909248893313481,0.4706027022882238,0.5293972977117762,1,1,0,0,1,3,2,1,1
1,1,10,0.005,XYZ_interleaved,0.8044706961336696,0.19552930386633038,0.8093022498095241,0.19069775019047586,3,0,0,0,4,0,0,0,3
1,1,10,0.005,ZX_interleaved,0.5186817075342572,0.48131829246574276,0.5071779353827301,0.49282206461726985,5,0,0,0,5,0,0,0,0
1,1,10,0.005,Z_only,0.5626845398637272,0.43731546013627276,0.5106744089424917,0.4893255910575083,10,0,0,0,0,0,0,0,0
1,1,10,0.005,Balanced_random,0.6837254807526068,0.31627451924739325,0.5893692896575439,0.41063071034245613,0,3,3,1,0,1,1,0,1
1,1,10,0.01,RL_adaptive,0.6038215262318914,0.39617847376810855,0.4873840620502857,0.5126159379497143,2,1,0,0,1,3,1,1,1
1,1,10,0.01,XYZ_interleaved,0.704961281930545,0.29503871806945503,0.6691863795605969,0.3308136204394031,3,0,0,0,4,0,0,0,3
1,1,10,0.01,ZX_interleaved,0.4488972178187942,0.5511027821812058,0.42102453871548207,0.5789754612845179,5,0,0,0,5,0,0,0,0
1,1,10,0.01,Z_only,0.1978248512483235,0.8021751487516765,0.2803994776061309,0.7196005223938691,10,0,0,0,0,0,0,0,0
1,1,10,0.01,Balanced_random,0.7818446894777481,0.2181553105222519,0.8039875085150697,0.19601249148493027,2,0,1,1,1,2,0,2,1
1,1,25,0.0,RL_adaptive,0.8623815947333205,0.13761840526667946,0.7515041481079602,0.24849585189203982,2,6,2,7,1,1,0,0,6
1,1,25,0.0,XYZ_interleaved,0.9453176027827462,0.054682397217253764,0.8074657623502379,0.19253423764976207,8,0,0,0,9,0,0,0,8
1,1,25,0.0,ZX_interleaved,0.609991192230607,0.39000880776939295,0.5536085617192456,0.44639143828075445,13,0,0,0,12,0,0,0,0
1,1,25,0.0,Z_only,0.42208534047238844,0.5779146595276116,0.4502294909205293,0.5497705090794707,25,0,0,0,0,0,0,0,0
1,1,25,0.0,Balanced_random,0.8337845858802669,0.16621541411973306,0.6794585667909196,0.32054143320908035,5,0,2,8,2,3,2,1,2
1,1,25,0.0025,RL_adaptive,0.8066346962593812,0.19336530374061878,0.683671280892041,0.316328719107959,2,5,0,7,2,0,0,0,9
1,1,25,0.0025,XYZ_interleaved,0.7131438832792025,0.28685611672079747,0.7880320916213046,0.2119679083786954,8,0,0,0,9,0,0,0,8
1,1,25,0.0025,ZX_interleaved,0.358361294563769,0.641638705436231,0.4611620940626116,0.5388379059373885,13,0,0,0,12,0,0,0,0
1,1,25,0.0025,Z_only,0.4897927986547379,0.5102072013452621,0.500689208044562,0.49931079195543804,25,0,0,0,0,0,0,0,0
1,1,25,0.0025,Balanced_random,0.918270729991206,0.08172927000879404,0.9388645944202765,0.06113540557972352,4,1,2,3,5,2,3,2,3
1,1,25,0.005,RL_adaptive,0.9805903843127792,0.01940961568722077,0.6185003749468828,0.3814996250531172,5,6,0,5,1,0,0,0,8
1,1,25,0.005,XYZ_interleaved,0.9626794534159604,0.037320546584039604,0.8354195809701815,0.16458041902981846,8,0,0,0,9,0,0,0,8
1,1,25,0.005,ZX_interleaved,0.7515916414385639,0.24840835856143606,0.6505036518941225,0.3494963481058775,13,0,0,0,12,0,0,0,0
1,1,25,0.005,Z_only,0.4974724386501072,0.5025275613498927,0.4673675782712883,0.5326324217287117,25,0,0,0,0,0,0,0,0
1,1,25,0.005,Balanced_random,0.5711845568203778,0.42881544317962217,0.6193961763022411,0.3806038236977589,2,1,2,1,5,3,3,3,5
1,1,25,0.01,RL_adaptive,0.9155984389244457,0.0844015610755543,0.8247371793714966,0.1752628206285034,2,7,1,7,1,0,1,0,6
1,1,25,0.01,XYZ_interleaved,0.8609657380362281,0.1390342619637719,0.807522979848261,0.19247702015173895,8,0,0,0,9,0,0,0,8
1,1,25,0.01,ZX_interleaved,0.7096029636930138,0.2903970363069862,0.6527947761359671,0.34720522386403285,13,0,0,0,12,0,0,0,0
1,1,25,0.01,Z_only,0.34003495888388063,0.6599650411161193,0.3469802737965224,0.6530197262034776,25,0,0,0,0,0,0,0,0
1,1,25,0.01,Balanced_random,0.8636619673967549,0.13633803260324506,0.6322977873530798,0.36770221264692016,5,4,2,3,2,2,3,4,0
1,1,50,0.0,RL_adaptive,0.9420218129653634,0.05797818703463664,0.82916994442634,0.17083005557366004,3,12,3,0,6,0,18,0,8
1,1,50,0.0,XYZ_interleaved,0.859047314354378,0.14095268564562202,0.8906050977294973,0.10939490227050275,16,0,0,0,17,0,0,0,17
1,1,50,0.0,ZX_interleaved,0.5617896005644383,0.4382103994355617,0.7269417996971801,0.2730582003028199,25,0,0,0,25,0,0,0,0
1,1,50,0.0,Z_only,0.5246687071168354,0.47533129288316456,0.47502492303788557,0.5249750769621144,50,0,0,0,0,0,0,0,0
1,1,50,0.0,Balanced_random,0.9764447438766056,0.023555256123394375,0.9061039766903981,0.0938960233096019,9,5,2,7,4,5,9,3,6
1,1,50,0.0025,RL_adaptive,0.9664673055730957,0.03353269442690432,0.9103715816456497,0.08962841835435031,5,1,5,1,17,5,11,4,1
1,1,50,0.0025,XYZ_interleaved,0.9085606113913014,0.0914393886086986,0.9184679923493106,0.08153200765068935,16,0,0,0,17,0,0,0,17
1,1,50,0.0025,ZX_interleaved,0.8673577122810902,0.13264228771890985,0.8309035254235225,0.16909647457647747,25,0,0,0,25,0,0,0,0
1,1,50,0.0025,Z_only,0.686858539862915,0.313141460137085,0.67290111357481,0.32709888642519,50,0,0,0,0,0,0,0,0
1,1,50,0.0025,Balanced_random,0.6735313330218688,0.32646866697813115,0.8340620741149639,0.16593792588503609,8,6,7,5,5,3,7,4,5
1,1,50,0.005,RL_adaptive,0.9453283458205103,0.054671654179489715,0.8649508054987382,0.13504919450126185,5,7,11,3,10,2,10,0,2
1,1,50,0.005,XYZ_interleaved,0.9175559059458216,0.08244409405417841,0.9115358238694412,0.08846417613055879,16,0,0,0,17,0,0,0,17
1,1,50,0.005,ZX_interleaved,0.5065575232109246,0.4934424767890754,0.35279392065746074,0.6472060793425393,25,0,0,0,25,0,0,0,0
1,1,50,0.005,Z_only,0.5236927599893961,0.47630724001060387,0.4452690811339949,0.5547309188660051,50,0,0,0,0,0,0,0,0
1,1,50,0.005,Balanced_random,0.8575757638112752,0.1424242361887248,0.8330790762817043,0.1669209237182957,6,3,4,7,5,6,5,8,6
1,1,50,0.01,RL_adaptive,0.9837262819161757,0.016273718083824273,0.717000342535184,0.28299965746481603,10,1,6,3,8,6,15,0,1
1,1,50,0.01,XYZ_interleaved,0.9355549301433449,0.0644450698566551,0.8128818209250145,0.1871181790749855,16,0,0,0,17,0,0,0,17
1,1,50,0.01,ZX_interleaved,0.7243597123120314,0.27564028768796855,0.6665531644550536,0.33344683554494636,25,0,0,0,25,0,0,0,0
1,1,50,0.01,Z_only,0.36613482067262726,0.6338651793273727,0.3538132470292659,0.6461867529707341,50,0,0,0,0,0,0,0,0
1,1,50,0.01,Balanced_random,0.939841573335137,0.06015842666486304,0.8520702034955971,0.14792979650440286,5,4,10,4,10,4,6,1,6
1,2,10,0.0,RL_adaptive,0.2828576638737386,0.7171423361262614,0.6016226201468678,0.39837737985313215,1,2,0,0,2,1,3,0,1
1,2,10,0.0,XYZ_interleaved,0.8938256146032338,0.10617438539676616,0.7648340399755851,0.23516596002441492,3,0,0,0,4,0,0,0,3
1,2,10,0.0,ZX_interleaved,0.8766808202472924,0.12331917975270756,0.8076556409151816,0.1923443590848184,5,0,0,0,5,0,0,0,0
1,2,10,0.0,Z_only,0.40074271883138163,0.5992572811686183,0.2459803447210361,0.7540196552789639,10,0,0,0,0,0,0,0,0
1,2,10,0.0,Balanced_random,0.893091013733623,0.10690898626637702,0.6210286671335723,0.3789713328664277,1,0,3,0,1,2,2,0,1
1,2,10,0.0025,RL_adaptive,0.9789535490961233,0.02104645090387669,0.8535160099092691,0.14648399009073088,1,1,0,0,1,3,3,0,1
1,2,10,0.0025,XYZ_interleaved,0.794514596444692,0.20548540355530798,0.568466718387698,0.431533281612302,3,0,0,0,4,0,0,0,3
1,2,10,0.0025,ZX_interleaved,0.9141734914526457,0.0858265085473543,0.6754742707325148,0.32452572926748524,5,0,0,0,5,0,0,0,0
1,2,10,0.0025,Z_only,0.6925222955390546,0.30747770446094536,0.6874094264069409,0.3125905735930591,10,0,0,0,0,0,0,0,0
