target_id,seed,N,theta1,phi1,theta2,phi2,method,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
16,1,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.974832564821893,0.025167435178107045,1.0,0.0,11.0,6.0,15.0,0.0,5.0,0.0,12.0
16,1,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,1,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9753789901871581,0.024621009812841876,,,,,,,,,
16,1,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9982995743359862,0.0017004256640138493,,,,,,,,,
16,1,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9765326869991843,0.023467313000815726,1.0,16.0,0.0,24.0,1.0,35.0,0.0,0.0,23.0
16,1,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,1,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9743609585557848,0.02563904144421525,,,,,,,,,
16,1,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9975250854211605,0.0024749145788395266,,,,,,,,,
16,1,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9775367538569295,0.022463246143070492,78.0,0.0,0.0,0.0,19.0,35.0,61.0,33.0,24.0
16,1,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,1,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9761119543301344,0.023888045669865576,,,,,,,,,
16,1,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9976942892036821,0.002305710796317917,,,,,,,,,
16,1,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9915331072567358,0.008466892743264176,39.0,30.0,15.0,46.0,132.0,0.0,174.0,0.0,64.0
16,2,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.21686080988251985,0.7831391901174801,,,,,,,,,
16,2,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.8956650043895331,0.10433499561046689,,,,,,,,,
16,2,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.1625011743780268,0.8374988256219732,,,,,,,,,
16,2,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.4866916706209537,0.5133083293790464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.2050714659010999,0.7949285340989001,,,,,,,,,
16,2,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9127652828857588,0.08723471711424124,,,,,,,,,
16,2,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.09137605359542682,0.9086239464045732,,,,,,,,,
16,2,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9127652828857588,0.08723471711424124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,2,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.2050714659010999,0.7949285340989001,,,,,,,,,
16,2,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.6356882069545299,0.3643117930454701,,,,,,,,,
16,2,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.6597621298971564,0.34023787010284356,,,,,,,,,
16,2,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9127652828857588,0.08723471711424124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16,2,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,2,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9605604340925109,0.039439565907489094,,,,,,,,,
16,2,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.8022387630039504,0.19776123699604964,,,,,,,,,
16,2,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.46891167373764714,0.5310883262623529,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0
16,2,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,2,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.95846872882803,0.041531271171969975,,,,,,,,,
16,2,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.8222300484819055,0.1777699515180945,,,,,,,,,
16,2,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9884576596628699,0.011542340337130086,1.0,0.0,4.0,6.0,1.0,1.0,0.0,11.0,1.0
16,2,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,2,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9707512439221303,0.029248756077869698,,,,,,,,,
16,2,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9727968148694645,0.027203185130535545,,,,,,,,,
16,2,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9774953287285127,0.022504671271487253,1.0,0.0,11.0,6.0,14.0,0.0,5.0,0.0,13.0
16,2,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,2,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.97508761153662,0.024912388463379953,,,,,,,,,
16,2,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9872448517935796,0.01275514820642043,,,,,,,,,
16,2,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9827291260905106,0.017270873909489448,1.0,15.0,0.0,22.0,2.0,37.0,0.0,0.0,23.0
16,2,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,2,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9714783280231682,0.028521671976831753,,,,,,,,,
16,2,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9705987606787277,0.029401239321272254,,,,,,,,,
16,2,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9898452834285113,0.010154716571488698,81.0,0.0,0.0,0.0,18.0,40.0,57.0,30.0,24.0
16,2,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,2,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9764282656630526,0.02357173433694737,,,,,,,,,
16,2,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9969482106216522,0.0030517893783478245,,,,,,,,,
16,2,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9950376158620708,0.0049623841379291544,40.0,28.0,10.0,42.0,138.0,1.0,181.0,0.0,60.0
16,3,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,3,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.8956650043895331,0.10433499561046689,,,,,,,,,
16,3,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.3493764217280054,0.6506235782719946,,,,,,,,,
16,3,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.4866916706209537,0.5133083293790464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.2050714659010999,0.7949285340989001,,,,,,,,,
16,3,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.6406452284908767,0.3593547715091233,,,,,,,,,
16,3,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.09137605359542682,0.9086239464045732,,,,,,,,,
16,3,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.6509047282233386,0.34909527177666144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,3,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,3,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9026492942780958,0.09735070572190418,,,,,,,,,
16,3,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.6468375113074935,0.35316248869250655,,,,,,,,,
16,3,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9127652828857588,0.08723471711424124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16,3,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,3,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.7737285051770086,0.22627149482299136,,,,,,,,,
16,3,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9033513924316954,0.09664860756830462,,,,,,,,,
16,3,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.7523182835773903,0.24768171642260972,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0
16,3,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,3,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9615185397234782,0.03848146027652177,,,,,,,,,
16,3,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.7551683701577868,0.24483162984221318,,,,,,,,,
16,3,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.4655586401002006,0.5344413598997995,2.0,0.0,5.0,6.0,1.0,0.0,0.0,10.0,1.0
16,3,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,3,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9463580269792398,0.053641973020760236,,,,,,,,,
16,3,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9468292572330296,0.053170742766970425,,,,,,,,,
16,3,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9724189907796866,0.02758100922031337,1.0,0.0,11.0,5.0,18.0,0.0,3.0,0.0,12.0
16,3,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,3,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9751827994408242,0.0248172005591758,,,,,,,,,
16,3,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9623418235630721,0.037658176436927926,,,,,,,,,
16,3,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9409567731453984,0.059043226854601616,1.0,14.0,0.0,19.0,6.0,38.0,0.0,0.0,22.0
16,3,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,3,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.970330089231319,0.029669910768680974,,,,,,,,,
16,3,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9993638715512608,0.0006361284487391705,,,,,,,,,
16,3,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9942118955642976,0.005788104435702435,81.0,0.0,0.0,0.0,14.0,42.0,57.0,37.0,19.0
16,3,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,3,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9749571485449886,0.025042851455011395,,,,,,,,,
16,3,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9918770845772314,0.00812291542276855,,,,,,,,,
16,3,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9797003617199044,0.020299638280095622,33.0,37.0,10.0,50.0,121.0,5.0,188.0,0.0,56.0
16,4,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,4,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.8956650043895331,0.10433499561046689,,,,,,,,,
16,4,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.1625011743780268,0.8374988256219732,,,,,,,,,
16,4,1,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.09137605359542682,0.9086239464045732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.09137605359542682,0.9086239464045732,,,,,,,,,
16,4,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9127652828857588,0.08723471711424124,,,,,,,,,
16,4,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.10486089005870192,0.8951391099412981,,,,,,,,,
16,4,2,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9127652828857588,0.08723471711424124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16,4,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,4,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.6356882069545299,0.3643117930454701,,,,,,,,,
16,4,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9126855827377437,0.0873144172622563,,,,,,,,,
16,4,5,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9057027200761478,0.09429727992385217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
16,4,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,4,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9338036027615819,0.06619639723841808,,,,,,,,,
16,4,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.7768844963826871,0.22311550361731292,,,,,,,,,
16,4,10,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.5724103896244562,0.42758961037554377,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0
16,4,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,4,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9754425099833419,0.02455749001665808,,,,,,,,,
16,4,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.813747156084687,0.18625284391531305,,,,,,,,,
16,4,25,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9470190150733054,0.05298098492669456,1.0,0.0,4.0,6.0,1.0,1.0,1.0,10.0,1.0
16,4,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,4,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9593864293674222,0.040613570632577756,,,,,,,,,
16,4,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9596410057347242,0.04035899426527578,,,,,,,,,
16,4,50,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9294017964736753,0.07059820352632473,1.0,0.0,10.0,6.0,16.0,0.0,4.0,0.0,13.0
16,4,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,4,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9752440838189089,0.024755916181091076,,,,,,,,,
16,4,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9787517643362235,0.021248235663776538,,,,,,,,,
16,4,100,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.8988838702071225,0.10111612979287754,1.0,17.0,0.0,25.0,1.0,36.0,0.0,0.0,20.0
16,4,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,4,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9758042087634713,0.024195791236528708,,,,,,,,,
16,4,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.9971065532687357,0.0028934467312643486,,,,,,,,,
16,4,250,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.9959818531632584,0.004018146836741621,80.0,0.0,0.0,0.0,19.0,38.0,58.0,30.0,25.0
16,4,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,Z_only,0.4866916706209537,0.5133083293790464,,,,,,,,,
16,4,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,ZX_split,0.9746307675808616,0.025369232419138354,,,,,,,,,
16,4,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,XYZ_split,0.998593532379845,0.0014064676201549497,,,,,,,,,
16,4,500,1.9644078652296848,2.819266516396394,1.9900785576462474,3.230611084176188,RL_adaptive,0.969678706414753,0.030321293585247044,46.0,16.0,17.0,32.0,149.0,0.0,182.0,1.0,57.0
17,0,1,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.2872900841236354,0.7127099158763646,,,,,,,,,
17,0,1,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9344217968941111,0.06557820310588891,,,,,,,,,
17,0,1,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.3239957445713685,0.6760042554286315,,,,,,,,,
17,0,1,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.18569317482289913,0.8143068251771008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,2,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,0,2,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.5453845729018801,0.45461542709811986,,,,,,,,,
17,0,2,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.16357900317452798,0.836420996825472,,,,,,,,,
17,0,2,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.5453845729018801,0.45461542709811986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17,0,5,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,0,5,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.729443143323174,0.27055685667682605,,,,,,,,,
17,0,5,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.39160655840094116,0.6083934415990588,,,,,,,,,
17,0,5,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.7452638241744265,0.2547361758255735,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
17,0,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,0,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9681046072935892,0.03189539270641084,,,,,,,,,
17,0,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.4052671861122475,0.5947328138877526,,,,,,,,,
17,0,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.7672384118984726,0.23276158810152736,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0
17,0,25,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,0,25,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9499794058778067,0.050020594122193285,,,,,,,,,
17,0,25,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.9395737801123898,0.06042621988761021,,,,,,,,,
17,0,25,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.8520679863120064,0.14793201368799358,3.0,0.0,3.0,7.0,1.0,0.0,0.0,10.0,1.0
17,0,50,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,0,50,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9564439294646375,0.04355607053536248,,,,,,,,,
17,0,50,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.9630089196387456,0.036991080361254425,,,,,,,,,
17,0,50,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.9288477324604586,0.0711522675395414,1.0,3.0,8.0,6.0,13.0,0.0,5.0,0.0,14.0
17,0,100,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,0,100,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9568809912479523,0.04311900875204766,,,,,,,,,
17,0,100,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.9904780914613661,0.009521908538633883,,,,,,,,,
17,0,100,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.9784693528782853,0.021530647121714708,1.0,6.0,10.0,3.0,18.0,39.0,15.0,0.0,8.0
17,0,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,0,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9697736592686382,0.030226340731361767,,,,,,,,,
17,0,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.9890686880596914,0.010931311940308608,,,,,,,,,
17,0,250,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.9906119279772728,0.009388072022727179,56.0,12.0,0.0,18.0,18.0,16.0,81.0,11.0,38.0
17,0,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.39035021504816086,0.6096497849518392,,,,,,,,,
17,0,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9732672932101349,0.026732706789865057,,,,,,,,,
17,0,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.9966213432507387,0.0033786567492612996,,,,,,,,,
17,0,500,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.9869066653318495,0.013093334668150547,37.0,20.0,53.0,60.0,95.0,12.0,146.0,54.0,23.0
17,1,1,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.2872900841236354,0.7127099158763646,,,,,,,,,
17,1,1,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.9344217968941111,0.06557820310588891,,,,,,,,,
17,1,1,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.16856178431868069,0.8314382156813194,,,,,,,,,
17,1,1,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.39035021504816086,0.6096497849518392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,2,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.18569317482289913,0.8143068251771008,,,,,,,,,
17,1,2,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.845997640346177,0.15400235965382303,,,,,,,,,
17,1,2,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.15878069765367545,0.8412193023463246,,,,,,,,,
17,1,2,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.845997640346177,0.15400235965382303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17,1,5,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.2872900841236354,0.7127099158763646,,,,,,,,,
17,1,5,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.7478458388455956,0.25215416115440437,,,,,,,,,
17,1,5,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.6408432495135423,0.3591567504864577,,,,,,,,,
17,1,5,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,RL_adaptive,0.7907012537222952,0.20929874627770484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
17,1,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,Z_only,0.18569317482289913,0.8143068251771008,,,,,,,,,
17,1,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,ZX_split,0.8960627057039302,0.1039372942960698,,,,,,,,,
17,1,10,1.4181170546482842,0.015060703946734798,1.9340105592768169,3.485947566128062,XYZ_split,0.6710745294413465,0.3289254705586535,,,,,,,,,
