target_id,seed,N,method,plane,alpha1,alpha2,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
7,0,25,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9947387966352202,0.005261203364779754,,,,,,,,,
7,0,25,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9327266436231437,0.06727335637685627,,,,,,,,,
7,0,25,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9192163192519489,0.08078368074805109,,,,,,,,,
7,0,25,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.834474156244123,0.16552584375587698,4.0,0.0,8.0,0.0,5.0,1.0,1.0,0.0,6.0
7,0,50,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,0,50,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9997947464721533,0.00020525352784672712,,,,,,,,,
7,0,50,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.8922996789387075,0.10770032106129246,,,,,,,,,
7,0,50,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9902795336860549,0.009720466313945075,,,,,,,,,
7,0,50,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9593199226870873,0.04068007731291268,6.0,1.0,1.0,3.0,9.0,22.0,0.0,2.0,6.0
7,0,100,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,0,100,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9794900742690774,0.020509925730922585,,,,,,,,,
7,0,100,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9756824065337203,0.024317593466279708,,,,,,,,,
7,0,100,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9948305507641096,0.005169449235890355,,,,,,,,,
7,0,100,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9068336398882197,0.09316636011178026,13.0,4.0,54.0,1.0,11.0,1.0,4.0,1.0,11.0
7,0,250,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,0,250,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9987032928305547,0.0012967071694452992,,,,,,,,,
7,0,250,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9975968195751684,0.0024031804248315636,,,,,,,,,
7,0,250,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9949437354735843,0.005056264526415721,,,,,,,,,
7,0,250,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9962000834855391,0.003799916514460877,25.0,8.0,6.0,133.0,34.0,20.0,7.0,10.0,7.0
7,0,500,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,0,500,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9999482699757353,5.1730024264728947e-05,,,,,,,,,
7,0,500,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.996328664921509,0.003671335078491045,,,,,,,,,
7,0,500,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9996248383773447,0.0003751616226552734,,,,,,,,,
7,0,500,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9956447547257203,0.004355245274279662,76.0,10.0,29.0,228.0,55.0,45.0,25.0,17.0,15.0
7,1,10,Z_only,XZ,3.55239989483913,2.153518324992003,0.27554357014634523,0.7244564298536548,,,,,,,,,
7,1,10,ZX_split,XZ,3.55239989483913,2.153518324992003,0.6394266346601253,0.3605733653398747,,,,,,,,,
7,1,10,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.6349527816065126,0.3650472183934874,,,,,,,,,
7,1,10,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9953606091946836,0.00463939080531639,,,,,,,,,
7,1,10,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.8404265851808798,0.15957341481912024,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
7,1,25,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,1,25,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9475993915830906,0.05240060841690941,,,,,,,,,
7,1,25,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9278532673791694,0.0721467326208306,,,,,,,,,
7,1,25,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.8717152549970962,0.12828474500290377,,,,,,,,,
7,1,25,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.8914706464425148,0.10852935355748516,5.0,0.0,9.0,1.0,4.0,0.0,0.0,2.0,4.0
7,1,50,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,1,50,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9950860093678853,0.004913990632114729,,,,,,,,,
7,1,50,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9141245412752539,0.08587545872474611,,,,,,,,,
7,1,50,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9894118212306058,0.010588178769394219,,,,,,,,,
7,1,50,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.8461225159103906,0.15387748408960944,6.0,2.0,1.0,2.0,9.0,21.0,1.0,2.0,6.0
7,1,100,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,1,100,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9986814273644209,0.0013185726355791072,,,,,,,,,
7,1,100,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9937819060972749,0.006218093902725097,,,,,,,,,
7,1,100,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9884431182597395,0.011556881740260483,,,,,,,,,
7,1,100,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9351251838746915,0.06487481612530854,17.0,2.0,53.0,0.0,13.0,0.0,2.0,0.0,13.0
7,1,250,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,1,250,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9992668642382209,0.0007331357617791356,,,,,,,,,
7,1,250,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9911942702888773,0.0088057297111227,,,,,,,,,
7,1,250,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9955154561765347,0.0044845438234653034,,,,,,,,,
7,1,250,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9815757919605993,0.018424208039400702,26.0,11.0,9.0,121.0,34.0,22.0,8.0,12.0,7.0
7,1,500,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,1,500,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9940316275520306,0.005968372447969439,,,,,,,,,
7,1,500,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9841731946124269,0.015826805387573084,,,,,,,,,
7,1,500,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9975179460426384,0.002482053957361563,,,,,,,,,
7,1,500,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9917516185416595,0.008248381458340504,79.0,10.0,27.0,233.0,53.0,45.0,24.0,16.0,13.0
7,2,10,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,2,10,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9953606091946836,0.00463939080531639,,,,,,,,,
7,2,10,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9512162771270284,0.04878372287297161,,,,,,,,,
7,2,10,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9099309230882806,0.09006907691171939,,,,,,,,,
7,2,10,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.6693325443273365,0.33066745567266354,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0
7,2,25,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,2,25,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9897866206562053,0.010213379343794737,,,,,,,,,
7,2,25,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9764446495070372,0.023555350492962757,,,,,,,,,
7,2,25,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9883259368989424,0.011674063101057564,,,,,,,,,
7,2,25,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9661515074909458,0.033848492509054195,5.0,1.0,8.0,1.0,3.0,0.0,0.0,1.0,6.0
7,2,50,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,2,50,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9500028618081402,0.0499971381918598,,,,,,,,,
7,2,50,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9924868170151184,0.007513182984881572,,,,,,,,,
7,2,50,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9935210727371397,0.006478927262860257,,,,,,,,,
7,2,50,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9746257259639275,0.02537427403607251,7.0,3.0,0.0,2.0,10.0,21.0,0.0,1.0,6.0
7,2,100,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,2,100,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9966599174364961,0.003340082563503932,,,,,,,,,
7,2,100,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9758370730064795,0.024162926993520517,,,,,,,,,
7,2,100,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9938315479970057,0.006168452002994318,,,,,,,,,
7,2,100,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9855253105397884,0.014474689460211576,13.0,6.0,55.0,1.0,9.0,2.0,3.0,1.0,10.0
7,2,250,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,2,250,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9984216636505314,0.0015783363494685787,,,,,,,,,
7,2,250,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9765106358135982,0.023489364186401795,,,,,,,,,
7,2,250,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9961268382638518,0.0038731617361481563,,,,,,,,,
7,2,250,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9511237001511663,0.04887629984883368,32.0,0.0,0.0,158.0,33.0,25.0,0.0,1.0,1.0
7,2,500,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,2,500,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9984025820244435,0.0015974179755564588,,,,,,,,,
7,2,500,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.998789623881358,0.0012103761186420536,,,,,,,,,
7,2,500,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9989813414765596,0.0010186585234404077,,,,,,,,,
7,2,500,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9956068719654033,0.004393128034596683,76.0,10.0,28.0,235.0,52.0,45.0,24.0,16.0,14.0
7,3,10,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,3,10,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9592976943608127,0.04070230563918731,,,,,,,,,
7,3,10,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.8735169797585499,0.12648302024145008,,,,,,,,,
7,3,10,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9554492241545934,0.044550775845406565,,,,,,,,,
7,3,10,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.7990763003282431,0.20092369967175694,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0
7,3,25,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,3,25,ZX_split,XZ,3.55239989483913,2.153518324992003,0.8661569252163575,0.13384307478364255,,,,,,,,,
7,3,25,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.945319104472533,0.05468089552746702,,,,,,,,,
7,3,25,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9966357667311037,0.003364233268896344,,,,,,,,,
7,3,25,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9328134610368962,0.06718653896310378,5.0,0.0,10.0,0.0,3.0,0.0,1.0,2.0,4.0
7,3,50,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,3,50,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9994867701717924,0.000513229828207562,,,,,,,,,
7,3,50,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.8590346824996141,0.14096531750038588,,,,,,,,,
7,3,50,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9923180368504824,0.007681963149517634,,,,,,,,,
7,3,50,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9835386323997704,0.01646136760022965,7.0,2.0,0.0,1.0,11.0,21.0,0.0,1.0,7.0
7,3,100,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,3,100,ZX_split,XZ,3.55239989483913,2.153518324992003,0.992812822456567,0.00718717754343301,,,,,,,,,
7,3,100,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9876901978886495,0.012309802111350465,,,,,,,,,
7,3,100,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9984752437734984,0.0015247562265016112,,,,,,,,,
7,3,100,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9710675355901709,0.028932464409829106,16.0,4.0,53.0,0.0,10.0,1.0,3.0,2.0,11.0
7,3,250,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,3,250,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9974769524652619,0.0025230475347380876,,,,,,,,,
7,3,250,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9923761055512521,0.007623894448747892,,,,,,,,,
7,3,250,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9952500251471308,0.00474997485286921,,,,,,,,,
7,3,250,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9963233134321292,0.0036766865678707905,23.0,8.0,7.0,132.0,36.0,20.0,8.0,10.0,6.0
7,3,500,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,3,500,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9994961645746729,0.0005038354253270594,,,,,,,,,
7,3,500,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9955056699075656,0.004494330092434384,,,,,,,,,
7,3,500,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9993628840904445,0.0006371159095555079,,,,,,,,,
7,3,500,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9939164224914258,0.006083577508574245,75.0,9.0,31.0,228.0,55.0,45.0,23.0,19.0,15.0
7,4,10,Z_only,XZ,3.55239989483913,2.153518324992003,0.27554357014634523,0.7244564298536548,,,,,,,,,
7,4,10,ZX_split,XZ,3.55239989483913,2.153518324992003,0.7822537983020804,0.21774620169791958,,,,,,,,,
7,4,10,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.6794504984074762,0.3205495015925238,,,,,,,,,
7,4,10,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9554492241545934,0.044550775845406565,,,,,,,,,
7,4,10,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.868315119418909,0.13168488058109096,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0
7,4,25,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,4,25,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9909636854085023,0.009036314591497674,,,,,,,,,
7,4,25,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9108058563195899,0.08919414368041012,,,,,,,,,
7,4,25,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9906118890507721,0.009388110949227868,,,,,,,,,
7,4,25,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.7707261906557662,0.2292738093442338,5.0,0.0,8.0,1.0,4.0,0.0,0.0,2.0,5.0
7,4,50,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,4,50,ZX_split,XZ,3.55239989483913,2.153518324992003,0.992695243289723,0.007304756710276972,,,,,,,,,
7,4,50,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.9695995615352458,0.030400438464754154,,,,,,,,,
7,4,50,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9908734318425055,0.009126568157494463,,,,,,,,,
7,4,50,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9356635415847664,0.06433645841523361,7.0,2.0,0.0,1.0,11.0,21.0,0.0,1.0,7.0
7,4,100,Z_only,XZ,3.55239989483913,2.153518324992003,0.6419403462540125,0.35805965374598747,,,,,,,,,
7,4,100,ZX_split,XZ,3.55239989483913,2.153518324992003,0.9903093597069925,0.00969064029300748,,,,,,,,,
7,4,100,XYZ_split,XZ,3.55239989483913,2.153518324992003,0.971240832199597,0.028759167800402996,,,,,,,,,
7,4,100,ORACLE_plane,XZ,3.55239989483913,2.153518324992003,0.9994692683641041,0.000530731635895898,,,,,,,,,
7,4,100,RL_adaptive,XZ,3.55239989483913,2.153518324992003,0.9289631973919901,0.07103680260800993,17.0,3.0,51.0,0.0,13.0,0.0,2.0,0.0,14.0
