target_id,seed,N,drift_level,method,final_fidelity,final_infidelity,tracking_fidelity,tracking_infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
4,2,25,0.0,XYZ_interleaved,0.7543801665751037,0.24561983342489635,0.6085406151019442,0.39145938489805576,8,0,0,0,9,0,0,0,8
4,2,25,0.0,ZX_interleaved,0.8720693535998457,0.12793064640015428,0.8603545492796583,0.13964545072034174,12,0,0,0,12,0,0,0,1
4,2,25,0.0,Z_only,0.5830053216178303,0.41699467838216975,0.5464928260165627,0.4535071739834373,23,0,0,0,1,0,0,0,1
4,2,25,0.0,Balanced_random,0.8734885762254593,0.12651142377454072,0.8897939875089933,0.1102060124910067,3,3,2,3,3,1,5,2,3
4,2,25,0.0025,RL_adaptive,0.7259101072744756,0.2740898927255244,0.7237009062157729,0.2762990937842271,2,4,1,5,3,3,1,0,6
4,2,25,0.0025,XYZ_interleaved,0.960545913321188,0.039454086678812006,0.8630421815621584,0.1369578184378416,8,0,0,0,9,0,0,0,8
4,2,25,0.0025,ZX_interleaved,0.7944276047695885,0.2055723952304115,0.7642793456364007,0.23572065436359935,12,0,0,0,12,0,0,0,1
4,2,25,0.0025,Z_only,0.7242427850100402,0.27575721498995975,0.7246922586149697,0.27530774138503034,23,0,0,0,1,0,0,0,1
4,2,25,0.0025,Balanced_random,0.7738732003005264,0.22612679969947358,0.8029175433763723,0.19708245662362767,4,4,1,3,3,1,3,3,3
4,2,25,0.005,RL_adaptive,0.7939554002615042,0.20604459973849576,0.7539698066969516,0.24603019330304843,1,7,0,8,1,0,0,0,8
4,2,25,0.005,XYZ_interleaved,0.980648310557483,0.019351689442516973,0.8082975466446353,0.19170245335536473,8,0,0,0,9,0,0,0,8
4,2,25,0.005,ZX_interleaved,0.8496065672091995,0.15039343279080053,0.7665304427486742,0.2334695572513258,12,0,0,0,12,0,0,0,1
4,2,25,0.005,Z_only,0.7509595584064622,0.24904044159353778,0.655224977919485,0.344775022080515,23,0,0,0,1,0,0,0,1
4,2,25,0.005,Balanced_random,0.9087821348311547,0.09121786516884534,0.7512391004282643,0.24876089957173575,4,4,0,1,6,1,2,4,3
4,2,25,0.01,RL_adaptive,0.9226844973844839,0.07731550261551612,0.8022969407639478,0.19770305923605225,1,9,0,6,1,0,0,0,8
4,2,25,0.01,XYZ_interleaved,0.8560026254153864,0.1439973745846136,0.8782100432992043,0.12178995670079573,8,0,0,0,9,0,0,0,8
4,2,25,0.01,ZX_interleaved,0.9840049939738167,0.01599500602618331,0.9392080922049892,0.06079190779501076,12,0,0,0,12,0,0,0,1
4,2,25,0.01,Z_only,0.9101597463403982,0.0898402536596018,0.8988674758071844,0.1011325241928156,23,0,0,0,1,0,0,0,1
4,2,25,0.01,Balanced_random,0.7875797895977587,0.21242021040224135,0.6416868525893038,0.3583131474106962,3,2,5,2,2,5,3,0,3
4,2,50,0.0,RL_adaptive,0.6187550061569104,0.38124499384308963,0.7205633030448508,0.27943669695514917,5,0,0,0,6,13,3,22,1
4,2,50,0.0,XYZ_interleaved,0.8044423653497523,0.19555763465024767,0.7833322777039539,0.21666772229604614,16,0,0,0,17,0,0,0,17
4,2,50,0.0,ZX_interleaved,0.668277853018959,0.33172214698104097,0.6592174074346615,0.3407825925653385,24,0,0,0,25,0,0,0,1
4,2,50,0.0,Z_only,0.671645147203731,0.32835485279626897,0.6153807884871142,0.3846192115128858,48,0,0,0,1,0,0,0,1
4,2,50,0.0,Balanced_random,0.9407569385274339,0.05924306147256608,0.8399639904674568,0.16003600953254316,6,7,7,6,5,4,4,7,4
4,2,50,0.0025,RL_adaptive,0.8458733444078034,0.15412665559219663,0.8825393177785315,0.11746068222146855,4,0,5,11,2,12,0,15,1
4,2,50,0.0025,XYZ_interleaved,0.9588112283071532,0.04118877169284685,0.8298153406697719,0.17018465933022808,16,0,0,0,17,0,0,0,17
4,2,50,0.0025,ZX_interleaved,0.916217487413015,0.08378251258698499,0.8882698688918081,0.11173013110819185,24,0,0,0,25,0,0,0,1
4,2,50,0.0025,Z_only,0.8880079956900375,0.11199200430996248,0.8633454704629357,0.13665452953706425,48,0,0,0,1,0,0,0,1
4,2,50,0.0025,Balanced_random,0.8621647066894064,0.13783529331059363,0.8930494740484411,0.10695052595155885,6,6,7,3,7,6,1,7,7
4,2,50,0.005,RL_adaptive,0.9220956761521701,0.07790432384782986,0.8492962594109733,0.1507037405890267,11,0,2,0,2,12,0,22,1
4,2,50,0.005,XYZ_interleaved,0.8115361301964755,0.18846386980352448,0.8709388111871409,0.1290611888128591,16,0,0,0,17,0,0,0,17
4,2,50,0.005,ZX_interleaved,0.8525204632618684,0.14747953673813163,0.7886485794526408,0.21135142054735923,24,0,0,0,25,0,0,0,1
4,2,50,0.005,Z_only,0.6055455306691556,0.3944544693308444,0.6974113891961368,0.30258861080386323,48,0,0,0,1,0,0,0,1
4,2,50,0.005,Balanced_random,0.953955810126801,0.046044189873199026,0.8795728987747893,0.12042710122521072,4,8,6,3,5,6,8,7,3
4,2,50,0.01,RL_adaptive,0.9895632849931193,0.010436715006880704,0.8580735414830929,0.1419264585169071,12,0,5,0,1,14,1,16,1
4,2,50,0.01,XYZ_interleaved,0.8826194370590789,0.11738056294092114,0.7792001484863593,0.22079985151364068,16,0,0,0,17,0,0,0,17
4,2,50,0.01,ZX_interleaved,0.8266722213870535,0.17332777861294646,0.8511069739004626,0.14889302609953736,24,0,0,0,25,0,0,0,1
4,2,50,0.01,Z_only,0.8386123130794392,0.16138768692056082,0.743598350014852,0.25640164998514803,48,0,0,0,1,0,0,0,1
4,2,50,0.01,Balanced_random,0.9052648449747368,0.0947351550252632,0.8521500128046546,0.14784998719534537,7,7,6,2,9,2,8,2,7
4,3,10,0.0,RL_adaptive,0.5868114037341798,0.41318859626582016,0.5226108824188177,0.4773891175811823,1,1,0,0,2,3,2,0,1
4,3,10,0.0,XYZ_interleaved,0.7968921004366927,0.20310789956330733,0.7191133693892334,0.2808866306107666,3,0,0,0,4,0,0,0,3
4,3,10,0.0,ZX_interleaved,0.8064175298296211,0.19358247017037888,0.7118630685150358,0.2881369314849642,4,0,0,0,5,0,0,0,1
4,3,10,0.0,Z_only,0.6623587619467248,0.3376412380532752,0.6199672767929553,0.38003272320704473,8,0,0,0,1,0,0,0,1
4,3,10,0.0,Balanced_random,0.7900662299779706,0.2099337700220294,0.19368940127036122,0.8063105987296388,1,0,4,0,1,0,1,1,2
4,3,10,0.0025,RL_adaptive,0.8909229986707214,0.10907700132927856,0.821983125240058,0.178016874759942,1,2,0,0,1,2,2,0,2
4,3,10,0.0025,XYZ_interleaved,0.4356710077785798,0.5643289922214202,0.3148320571764879,0.6851679428235121,3,0,0,0,4,0,0,0,3
4,3,10,0.0025,ZX_interleaved,0.49122657788244745,0.5087734221175526,0.5738474689513237,0.42615253104867634,4,0,0,0,5,0,0,0,1
4,3,10,0.0025,Z_only,0.3725848739161501,0.6274151260838499,0.2955803605202845,0.7044196394797155,8,0,0,0,1,0,0,0,1
4,3,10,0.0025,Balanced_random,0.9526403223119091,0.047359677688090906,0.8645772704648802,0.1354227295351198,2,0,2,0,3,0,1,1,1
4,3,10,0.005,RL_adaptive,0.8179638340643705,0.18203616593562955,0.7526447451045923,0.24735525489540766,1,3,0,0,1,1,2,0,2
4,3,10,0.005,XYZ_interleaved,0.49189016215277215,0.5081098378472279,0.21248999445773556,0.7875100055422645,3,0,0,0,4,0,0,0,3
4,3,10,0.005,ZX_interleaved,0.7458854241953483,0.2541145758046517,0.7438379127978367,0.25616208720216327,4,0,0,0,5,0,0,0,1
4,3,10,0.005,Z_only,0.9033495913161401,0.09665040868385988,0.867024709253371,0.13297529074662895,8,0,0,0,1,0,0,0,1
4,3,10,0.005,Balanced_random,0.9013188663549527,0.09868113364504727,0.6881886897915225,0.3118113102084775,2,1,0,2,2,0,1,1,1
4,3,10,0.01,RL_adaptive,0.9039745622231623,0.0960254377768377,0.6631739282158124,0.33682607178418755,1,3,0,1,1,1,2,0,1
4,3,10,0.01,XYZ_interleaved,0.901147988456054,0.09885201154394596,0.8178328020532908,0.18216719794670921,3,0,0,0,4,0,0,0,3
4,3,10,0.01,ZX_interleaved,0.5651481707542781,0.43485182924572185,0.5621607239314905,0.4378392760685095,4,0,0,0,5,0,0,0,1
4,3,10,0.01,Z_only,0.644492677217293,0.355507322782707,0.5974762020098143,0.40252379799018567,8,0,0,0,1,0,0,0,1
4,3,10,0.01,Balanced_random,0.8802028817434414,0.11979711825655859,0.6348391127636421,0.36516088723635787,1,2,1,0,1,2,0,0,3
4,3,25,0.0,RL_adaptive,0.8975819892250966,0.10241801077490342,0.8316997534019569,0.1683002465980431,1,7,1,4,4,0,5,0,3
4,3,25,0.0,XYZ_interleaved,0.8313316844353259,0.1686683155646741,0.7133301296803984,0.28666987031960156,8,0,0,0,9,0,0,0,8
4,3,25,0.0,ZX_interleaved,0.4572414580719462,0.5427585419280538,0.4528898243710179,0.5471101756289821,12,0,0,0,12,0,0,0,1
4,3,25,0.0,Z_only,0.38117435951118533,0.6188256404888146,0.3676064271198588,0.6323935728801412,23,0,0,0,1,0,0,0,1
4,3,25,0.0,Balanced_random,0.31300053499370745,0.6869994650062925,0.6961668738029523,0.3038331261970477,5,1,3,2,4,6,1,1,2
4,3,25,0.0025,RL_adaptive,0.9396190539305371,0.06038094606946287,0.8197594110518104,0.18024058894818962,2,6,2,6,2,0,3,0,4
4,3,25,0.0025,XYZ_interleaved,0.8119594285494622,0.18804057145053776,0.6816905391303206,0.3183094608696794,8,0,0,0,9,0,0,0,8
4,3,25,0.0025,ZX_interleaved,0.9013023776722838,0.09869762232771617,0.7768663349066607,0.22313366509333932,12,0,0,0,12,0,0,0,1
4,3,25,0.0025,Z_only,0.744199118167567,0.255800881832433,0.6861469175345978,0.3138530824654022,23,0,0,0,1,0,0,0,1
4,3,25,0.0025,Balanced_random,0.7885963142666222,0.21140368573337776,0.8263628650695622,0.17363713493043775,4,3,0,3,3,2,4,2,4
4,3,25,0.005,RL_adaptive,0.9386156380932578,0.061384361906742235,0.7845937979966568,0.21540620200334315,1,5,0,8,4,0,0,0,7
4,3,25,0.005,XYZ_interleaved,0.8542765646818647,0.14572343531813525,0.8672966209692221,0.1327033790307779,8,0,0,0,9,0,0,0,8
4,3,25,0.005,ZX_interleaved,0.9617403568663857,0.038259643133614296,0.8992854850069967,0.10071451499300332,12,0,0,0,12,0,0,0,1
4,3,25,0.005,Z_only,0.8323610486409496,0.16763895135905038,0.7954939918856962,0.20450600811430375,23,0,0,0,1,0,0,0,1
4,3,25,0.005,Balanced_random,0.9348811514720298,0.06511884852797023,0.7073782955619151,0.2926217044380849,1,4,1,0,5,3,5,3,3
4,3,25,0.01,RL_adaptive,0.8613261694871527,0.13867383051284732,0.7053185700410891,0.2946814299589109,2,5,1,8,1,0,1,0,7
4,3,25,0.01,XYZ_interleaved,0.8969873856531879,0.10301261434681208,0.7721346538780764,0.22786534612192355,8,0,0,0,9,0,0,0,8
4,3,25,0.01,ZX_interleaved,0.5107362478105973,0.48926375218940266,0.5069166362267262,0.4930833637732738,12,0,0,0,12,0,0,0,1
4,3,25,0.01,Z_only,0.4553184685801663,0.5446815314198337,0.35883555888974145,0.6411644411102586,23,0,0,0,1,0,0,0,1
4,3,25,0.01,Balanced_random,0.8370216275056852,0.1629783724943148,0.6187026564321179,0.38129734356788214,5,3,2,5,2,1,2,2,3
4,3,50,0.0,RL_adaptive,0.9198096598139599,0.0801903401860401,0.895229153883902,0.104770846116098,8,2,0,2,4,7,7,19,1
4,3,50,0.0,XYZ_interleaved,0.9246422750587162,0.07535772494128379,0.8098719605528659,0.19012803944713408,16,0,0,0,17,0,0,0,17
4,3,50,0.0,ZX_interleaved,0.42632341553861713,0.5736765844613829,0.43068654507782383,0.5693134549221761,24,0,0,0,25,0,0,0,1
4,3,50,0.0,Z_only,0.9408565242924798,0.05914347570752021,0.9271862633666889,0.07281373663331114,48,0,0,0,1,0,0,0,1
4,3,50,0.0,Balanced_random,0.8886141598159768,0.1113858401840232,0.7956921324080569,0.20430786759194308,3,9,5,8,4,6,3,5,7
4,3,50,0.0025,RL_adaptive,0.9655118232660637,0.03448817673393634,0.6989406064264877,0.3010593935735123,6,0,6,6,3,4,1,23,1
4,3,50,0.0025,XYZ_interleaved,0.8767938061189857,0.12320619388101428,0.8572411635060746,0.1427588364939254,16,0,0,0,17,0,0,0,17
4,3,50,0.0025,ZX_interleaved,0.963361758665896,0.03663824133410398,0.8955972225311303,0.10440277746886972,24,0,0,0,25,0,0,0,1
4,3,50,0.0025,Z_only,0.08398537790254845,0.9160146220974515,0.09685503675769272,0.9031449632423073,48,0,0,0,1,0,0,0,1
4,3,50,0.0025,Balanced_random,0.9328596986332814,0.06714030136671856,0.7828080502748541,0.21719194972514588,9,5,7,6,2,4,5,6,6
4,3,50,0.005,RL_adaptive,0.8957573600098703,0.10424263999012973,0.7389951116072949,0.2610048883927051,5,0,14,3,1,10,0,16,1
4,3,50,0.005,XYZ_interleaved,0.8894626062276231,0.11053739377237692,0.8393466475216641,0.1606533524783359,16,0,0,0,17,0,0,0,17
4,3,50,0.005,ZX_interleaved,0.9621014165843285,0.03789858341567154,0.8957862103031579,0.10421378969684214,24,0,0,0,25,0,0,0,1
4,3,50,0.005,Z_only,0.4299606159813252,0.5700393840186748,0.47072366992074494,0.5292763300792551,48,0,0,0,1,0,0,0,1
4,3,50,0.005,Balanced_random,0.8323000193155139,0.1676999806844861,0.829936908390676,0.17006309160932398,3,8,5,2,7,6,5,6,8
4,3,50,0.01,RL_adaptive,0.870577744334345,0.12942225566565502,0.8026107743902202,0.19738922560977978,13,2,2,7,3,5,5,7,6
4,3,50,0.01,XYZ_interleaved,0.7977380928388171,0.20226190716118286,0.7299668920782584,0.2700331079217416,16,0,0,0,17,0,0,0,17
4,3,50,0.01,ZX_interleaved,0.9269598049601718,0.07304019503982817,0.7970849022737656,0.2029150977262344,24,0,0,0,25,0,0,0,1
4,3,50,0.01,Z_only,0.9410317265314923,0.05896827346850775,0.9326886313809181,0.06731136861908193,48,0,0,0,1,0,0,0,1
4,3,50,0.01,Balanced_random,0.9205483762084008,0.0794516237915992,0.8422000179656873,0.15779998203431267,7,6,5,5,5,4,8,2,8
5,0,10,0.0,RL_adaptive,0.9520544238794696,0.04794557612053041,0.5935613413065897,0.40643865869341034,1,3,0,1,1,1,2,0,1
5,0,10,0.0,XYZ_interleaved,0.9827972056715478,0.017202794328452176,0.5482538385445014,0.4517461614554986,3,0,0,0,4,0,0,0,3
5,0,10,0.0,ZX_interleaved,0.38050939396275385,0.6194906060372461,0.35107992307574176,0.6489200769242582,4,0,0,0,5,0,0,0,1
5,0,10,0.0,Z_only,0.043981028297678804,0.9560189717023212,0.1708952802454769,0.8291047197545232,8,0,0,0,1,0,0,0,1
5,0,10,0.0,Balanced_random,0.7355763921990713,0.26442360780092866,0.6233645038887545,0.37663549611124547,1,0,1,0,3,0,0,2,3
5,0,10,0.0025,RL_adaptive,0.7331488104526807,0.26685118954731935,0.7788647910208992,0.22113520897910077,1,2,0,0,1,3,2,0,1
5,0,10,0.0025,XYZ_interleaved,0.7700819412071639,0.2299180587928361,0.5813945954773779,0.41860540452262207,3,0,0,0,4,0,0,0,3
5,0,10,0.0025,ZX_interleaved,0.012073860321877388,0.9879261396781226,0.20116551399175214,0.7988344860082479,4,0,0,0,5,0,0,0,1
5,0,10,0.0025,Z_only,0.7890653340052314,0.21093466599476862,0.6948694113084078,0.30513058869159215,8,0,0,0,1,0,0,0,1
5,0,10,0.0025,Balanced_random,0.41078831529807835,0.5892116847019216,0.21607400083029976,0.7839259991697003,2,1,1,0,2,2,1,0,1
5,0,10,0.005,RL_adaptive,0.7170443864355774,0.28295561356442256,0.7292715734206016,0.27072842657939844,1,1,0,0,1,3,2,0,2
5,0,10,0.005,XYZ_interleaved,0.7351833774876377,0.26481662251236227,0.645750799328948,0.35424920067105203,3,0,0,0,4,0,0,0,3
5,0,10,0.005,ZX_interleaved,0.6565261889983778,0.3434738110016222,0.6819026933351733,0.3180973066648267,4,0,0,0,5,0,0,0,1
5,0,10,0.005,Z_only,0.4874656378992878,0.5125343621007121,0.45652263376546154,0.5434773662345385,8,0,0,0,1,0,0,0,1
5,0,10,0.005,Balanced_random,0.6203170258876352,0.37968297411236485,0.46498838472930304,0.535011615270697,2,1,0,1,2,1,1,0,2
5,0,10,0.01,RL_adaptive,0.9765414981566585,0.023458501843341528,0.7879968860404427,0.2120031139595573,1,1,1,0,2,2,2,0,1
5,0,10,0.01,XYZ_interleaved,0.853571947255164,0.14642805274483595,0.5283765360720165,0.4716234639279835,3,0,0,0,4,0,0,0,3
5,0,10,0.01,ZX_interleaved,0.7814687216832154,0.21853127831678465,0.5406863003609989,0.45931369963900115,4,0,0,0,5,0,0,0,1
5,0,10,0.01,Z_only,0.775786215118633,0.224213784881367,0.7239834961627578,0.2760165038372422,8,0,0,0,1,0,0,0,1
5,0,10,0.01,Balanced_random,0.7762096833554248,0.22379031664457516,0.6603911045833195,0.3396088954166805,2,0,2,0,2,1,0,0,3
5,0,25,0.0,RL_adaptive,0.9563906330996984,0.043609366900301594,0.7871499379705803,0.2128500620294197,1,8,0,5,1,0,2,0,8
5,0,25,0.0,XYZ_interleaved,0.9278719767147656,0.07212802328523438,0.8518296736176403,0.14817032638235972,8,0,0,0,9,0,0,0,8
5,0,25,0.0,ZX_interleaved,0.6766430270884856,0.32335697291151444,0.6370226447285977,0.3629773552714023,12,0,0,0,12,0,0,0,1
5,0,25,0.0,Z_only,0.5504285583079194,0.44957144169208063,0.5316941588544941,0.4683058411455059,23,0,0,0,1,0,0,0,1
5,0,25,0.0,Balanced_random,0.8668780854587851,0.13312191454121491,0.7348685983920932,0.2651314016079068,4,3,3,1,3,1,2,3,5
5,0,25,0.0025,RL_adaptive,0.8593455160242255,0.1406544839757745,0.8144785299830692,0.18552147001693076,1,7,1,4,3,0,0,0,9
5,0,25,0.0025,XYZ_interleaved,0.9269041230030522,0.07309587699694775,0.8445129545535149,0.15548704544648506,8,0,0,0,9,0,0,0,8
5,0,25,0.0025,ZX_interleaved,0.8712804694388346,0.12871953056116536,0.8145835242679159,0.18541647573208409,12,0,0,0,12,0,0,0,1
5,0,25,0.0025,Z_only,0.4493900167275962,0.5506099832724038,0.45282110325492697,0.547178896745073,23,0,0,0,1,0,0,0,1
5,0,25,0.0025,Balanced_random,0.8858643038124743,0.11413569618752573,0.8348560629005644,0.16514393709943564,2,2,3,0,8,2,3,2,3
5,0,25,0.005,RL_adaptive,0.9525230714497551,0.04747692855024488,0.8764864466120517,0.12351355338794834,1,5,0,3,1,4,7,0,4
5,0,25,0.005,XYZ_interleaved,0.9095718979538793,0.09042810204612073,0.779118264502709,0.22088173549729095,8,0,0,0,9,0,0,0,8
5,0,25,0.005,ZX_interleaved,0.5732106614095216,0.4267893385904784,0.5923804273179748,0.4076195726820252,12,0,0,0,12,0,0,0,1
5,0,25,0.005,Z_only,0.37150365666984925,0.6284963433301507,0.33870906882711665,0.6612909311728834,23,0,0,0,1,0,0,0,1
5,0,25,0.005,Balanced_random,0.9857634412337944,0.014236558766205554,0.7396307267739732,0.26036927322602677,1,3,4,4,6,1,1,1,4
5,0,25,0.01,RL_adaptive,0.9783525085117506,0.021647491488249404,0.8407511548970577,0.15924884510294235,1,2,2,1,2,6,10,0,1
5,0,25,0.01,XYZ_interleaved,0.9184741907434575,0.08152580925654251,0.9007882701206361,0.09921172987936389,8,0,0,0,9,0,0,0,8
5,0,25,0.01,ZX_interleaved,0.8464578509693389,0.1535421490306611,0.8051401630746976,0.1948598369253024,12,0,0,0,12,0,0,0,1
5,0,25,0.01,Z_only,0.8502126498226081,0.14978735017739186,0.8469360674450834,0.15306393255491657,23,0,0,0,1,0,0,0,1
5,0,25,0.01,Balanced_random,0.94877289643629,0.051227103563709964,0.7908269651313131,0.20917303486868688,4,2,1,4,3,5,2,2,2
5,0,50,0.0,RL_adaptive,0.9656495020507276,0.03435049794927236,0.7480394962195696,0.25196050378043044,8,0,2,6,6,12,0,13,3
5,0,50,0.0,XYZ_interleaved,0.9298740308782696,0.07012596912173041,0.7621178081528988,0.23788219184710124,16,0,0,0,17,0,0,0,17
5,0,50,0.0,ZX_interleaved,0.9288450259445629,0.07115497405543714,0.880063883960892,0.11993611603910803,24,0,0,0,25,0,0,0,1
5,0,50,0.0,Z_only,0.24112216543191975,0.7588778345680802,0.3037804715804249,0.6962195284195751,48,0,0,0,1,0,0,0,1
5,0,50,0.0,Balanced_random,0.5373361040497776,0.4626638959502224,0.7087739548168821,0.2912260451831179,9,6,4,8,11,3,3,1,5
5,0,50,0.0025,RL_adaptive,0.9672995919079725,0.032700408092027455,0.7797409544840793,0.22025904551592068,6,0,1,0,1,15,3,23,1
5,0,50,0.0025,XYZ_interleaved,0.9494906596508101,0.05050934034918986,0.8288022809683921,0.17119771903160785,16,0,0,0,17,0,0,0,17
5,0,50,0.0025,ZX_interleaved,0.8221760566901561,0.17782394330984386,0.7917937346023364,0.20820626539766363,24,0,0,0,25,0,0,0,1
5,0,50,0.0025,Z_only,0.5785916070867699,0.42140839291323007,0.6190118872757586,0.3809881127242414,48,0,0,0,1,0,0,0,1
5,0,50,0.0025,Balanced_random,0.8771549631417893,0.12284503685821069,0.8454703291268352,0.15452967087316483,6,5,11,7,8,2,3,4,4
5,0,50,0.005,RL_adaptive,0.9707812843446249,0.02921871565537515,0.8718927959557634,0.1281072040442366,6,1,10,3,10,0,1,9,10
5,0,50,0.005,XYZ_interleaved,0.9768343493829902,0.023165650617009814,0.8638736712173797,0.13612632878262032,16,0,0,0,17,0,0,0,17
5,0,50,0.005,ZX_interleaved,0.6403650988733063,0.3596349011266937,0.6313463467498331,0.36865365325016686,24,0,0,0,25,0,0,0,1
5,0,50,0.005,Z_only,0.6495042866249024,0.35049571337509755,0.6815837389873691,0.3184162610126309,48,0,0,0,1,0,0,0,1
5,0,50,0.005,Balanced_random,0.7630208693850302,0.23697913061496978,0.8057081976716611,0.19429180232833887,7,3,2,8,12,4,8,1,5
5,0,50,0.01,RL_adaptive,0.9656181020225608,0.03438189797743918,0.7138041521379579,0.2861958478620421,6,0,1,0,1,15,3,23,1
5,0,50,0.01,XYZ_interleaved,0.895675029021823,0.10432497097817695,0.81181285195598,0.18818714804402004,16,0,0,0,17,0,0,0,17
5,0,50,0.01,ZX_interleaved,0.5713501540345586,0.4286498459654414,0.6960112797833046,0.30398872021669543,24,0,0,0,25,0,0,0,1
5,0,50,0.01,Z_only,0.15590012249500565,0.8440998775049944,0.28534372272096176,0.7146562772790382,48,0,0,0,1,0,0,0,1
5,0,50,0.01,Balanced_random,0.9268982958708134,0.0731017041291866,0.8955111231736774,0.10448887682632257,5,5,6,4,8,5,8,7,2
5,1,10,0.0,RL_adaptive,0.9525368744895097,0.047463125510490256,0.8467612170053315,0.15323878299466853,1,1,1,0,2,2,2,0,1
5,1,10,0.0,XYZ_interleaved,0.9790187992896305,0.020981200710369463,0.9391004261222987,0.060899573877701285,3,0,0,0,4,0,0,0,3
5,1,10,0.0,ZX_interleaved,0.9495909280992522,0.05040907190074784,0.8024164981844356,0.1975835018155644,4,0,0,0,5,0,0,0,1
5,1,10,0.0,Z_only,0.5658759185003198,0.4341240814996802,0.41797003818190187,0.5820299618180982,8,0,0,0,1,0,0,0,1
5,1,10,0.0,Balanced_random,0.6221759931953469,0.3778240068046531,0.3749967430207085,0.6250032569792915,3,1,0,0,4,1,0,0,1
5,1,10,0.0025,RL_adaptive,0.7627439786533112,0.23725602134668877,0.6495539624048836,0.3504460375951164,1,2,0,0,1,2,2,0,2
5,1,10,0.0025,XYZ_interleaved,0.9080220315097989,0.09197796849020112,0.7500239994713233,0.24997600052867675,3,0,0,0,4,0,0,0,3
5,1,10,0.0025,ZX_interleaved,0.5107026624289788,0.48929733757102123,0.3198012526077375,0.6801987473922625,4,0,0,0,5,0,0,0,1
5,1,10,0.0025,Z_only,0.8892569780084093,0.1107430219915907,0.8424315054339244,0.15756849456607558,8,0,0,0,1,0,0,0,1
5,1,10,0.0025,Balanced_random,0.5173599165125725,0.4826400834874275,0.5591506254888889,0.44084937451111106,2,2,0,1,1,3,0,0,1
5,1,10,0.005,RL_adaptive,0.9008010461781466,0.0991989538218534,0.7108856164440727,0.28911438355592733,2,1,0,0,1,3,2,0,1
5,1,10,0.005,XYZ_interleaved,0.90467517070939,0.09532482929061004,0.8022942392335126,0.19770576076648738,3,0,0,0,4,0,0,0,3
5,1,10,0.005,ZX_interleaved,0.4757789882031394,0.5242210117968606,0.37113698840210796,0.628863011597892,4,0,0,0,5,0,0,0,1
5,1,10,0.005,Z_only,0.9160930320338345,0.08390696796616548,0.8572694734952387,0.14273052650476126,8,0,0,0,1,0,0,0,1
5,1,10,0.005,Balanced_random,0.7555834025221242,0.2444165974778758,0.7936792976210143,0.2063207023789857,1,1,0,1,1,1,2,1,2
5,1,10,0.01,RL_adaptive,0.8538836090854659,0.1461163909145341,0.6544569221007289,0.3455430778992711,1,2,0,0,1,3,2,0,1
5,1,10,0.01,XYZ_interleaved,0.7758095908630749,0.22419040913692512,0.654623309104507,0.34537669089549305,3,0,0,0,4,0,0,0,3
5,1,10,0.01,ZX_interleaved,0.7056979295875163,0.2943020704124837,0.6222918146305682,0.37770818536943185,4,0,0,0,5,0,0,0,1
5,1,10,0.01,Z_only,0.6806711102980509,0.31932888970194906,0.5463287827562419,0.45367121724375814,8,0,0,0,1,0,0,0,1
