state_group,state1,state2,seed,N,noise,method,fidelity,infidelity,shots_ZZ,shots_ZX,shots_ZY,shots_XZ,shots_XX,shots_XY,shots_YZ,shots_YX,shots_YY
extreme,Y_plus,X_plus,3,25,0.1,RL_adaptive,0.9169545949960382,0.08304540500396185,1.0,1.0,5.0,0.0,6.0,1.0,10.0,0.0,1.0
extreme,Y_plus,X_plus,3,25,0.15,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,X_plus,3,25,0.15,ZX_split,0.4625662866719653,0.5374337133280347,,,,,,,,,
extreme,Y_plus,X_plus,3,25,0.15,XYZ_split,0.7083589695841163,0.29164103041588374,,,,,,,,,
extreme,Y_plus,X_plus,3,25,0.15,RL_adaptive,0.6410396494199115,0.35896035058008846,1.0,5.0,2.0,0.0,2.0,5.0,8.0,1.0,1.0
extreme,Y_plus,X_plus,3,50,0.0,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.0,ZX_split,0.4852218529671817,0.5147781470328183,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.0,XYZ_split,0.980550388430202,0.019449611569797964,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.0,RL_adaptive,0.9437487850802625,0.0562512149197375,10.0,9.0,1.0,0.0,7.0,10.0,6.0,3.0,4.0
extreme,Y_plus,X_plus,3,50,0.05,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.05,ZX_split,0.4996544573331273,0.5003455426668727,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.05,XYZ_split,0.9461078179409377,0.05389218205906232,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.05,RL_adaptive,0.9652689855938185,0.03473101440618154,8.0,13.0,1.0,0.0,4.0,14.0,7.0,2.0,1.0
extreme,Y_plus,X_plus,3,50,0.1,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.1,ZX_split,0.4969407413322675,0.5030592586677325,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.1,XYZ_split,0.853763106951383,0.14623689304861698,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.1,RL_adaptive,0.9646706275613697,0.035329372438630324,9.0,9.0,3.0,1.0,7.0,10.0,5.0,3.0,3.0
extreme,Y_plus,X_plus,3,50,0.15,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.15,ZX_split,0.49176863431566137,0.5082313656843387,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.15,XYZ_split,0.7511956756921956,0.24880432430780441,,,,,,,,,
extreme,Y_plus,X_plus,3,50,0.15,RL_adaptive,0.9393350778544406,0.06066492214555941,10.0,2.0,7.0,0.0,12.0,6.0,7.0,3.0,3.0
extreme,Y_plus,X_plus,3,100,0.0,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.0,ZX_split,0.49821920962173066,0.5017807903782694,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.0,XYZ_split,0.9658839554708114,0.034116044529188594,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.0,RL_adaptive,0.9759314584705352,0.024068541529464804,15.0,9.0,0.0,0.0,11.0,11.0,1.0,31.0,22.0
extreme,Y_plus,X_plus,3,100,0.05,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.05,ZX_split,0.4942940909807003,0.5057059090192997,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.05,XYZ_split,0.9853204328079149,0.014679567192085075,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.05,RL_adaptive,0.9544114599963364,0.045588540003663636,11.0,13.0,0.0,7.0,5.0,12.0,1.0,30.0,21.0
extreme,Y_plus,X_plus,3,100,0.1,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.1,ZX_split,0.4946374462466872,0.5053625537533128,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.1,XYZ_split,0.971066712277544,0.028933287722455958,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.1,RL_adaptive,0.9613930400435645,0.03860695995643548,12.0,11.0,0.0,5.0,7.0,11.0,0.0,32.0,22.0
extreme,Y_plus,X_plus,3,100,0.15,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.15,ZX_split,0.4982876510807191,0.501712348919281,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.15,XYZ_split,0.9328149525354191,0.06718504746458087,,,,,,,,,
extreme,Y_plus,X_plus,3,100,0.15,RL_adaptive,0.9052723251102709,0.09472767488972911,21.0,6.0,0.0,2.0,10.0,9.0,0.0,27.0,25.0
extreme,Y_plus,X_plus,4,5,0.0,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.0,ZX_split,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.0,XYZ_split,0.6657392944802062,0.3342607055197938,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.0,RL_adaptive,0.622008467928146,0.377991532071854,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
extreme,Y_plus,X_plus,4,5,0.05,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.05,ZX_split,0.42677669529663675,0.5732233047033632,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.05,XYZ_split,0.622008467928146,0.377991532071854,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.05,RL_adaptive,0.6147078669352807,0.3852921330647193,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
extreme,Y_plus,X_plus,4,5,0.1,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.1,ZX_split,0.42677669529663675,0.5732233047033632,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.1,XYZ_split,0.622008467928146,0.377991532071854,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.1,RL_adaptive,0.6220084679281463,0.37799153207185365,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
extreme,Y_plus,X_plus,4,5,0.15,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.15,ZX_split,0.5000000000000001,0.4999999999999999,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.15,XYZ_split,0.12293584011460676,0.8770641598853932,,,,,,,,,
extreme,Y_plus,X_plus,4,5,0.15,RL_adaptive,0.6731763352100091,0.3268236647899909,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
extreme,Y_plus,X_plus,4,10,0.0,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.0,ZX_split,0.46437323142813597,0.5356267685718641,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.0,XYZ_split,0.8128107409966673,0.18718925900333272,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.0,RL_adaptive,0.7684390311863266,0.23156096881367338,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,Y_plus,X_plus,4,10,0.05,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.05,ZX_split,0.48717082451262866,0.5128291754873713,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.05,XYZ_split,0.8038310632061109,0.19616893679388914,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.05,RL_adaptive,0.9229096566185719,0.07709034338142806,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0
extreme,Y_plus,X_plus,4,10,0.1,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.1,ZX_split,0.49514516892273014,0.5048548310772698,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.1,XYZ_split,0.6632653061224488,0.33673469387755117,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.1,RL_adaptive,0.7112944921610614,0.28870550783893856,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,Y_plus,X_plus,4,10,0.15,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.15,ZX_split,0.4951451689227299,0.50485483107727,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.15,XYZ_split,0.6121716536999866,0.3878283463000134,,,,,,,,,
extreme,Y_plus,X_plus,4,10,0.15,RL_adaptive,0.2500000000000001,0.7499999999999999,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0
extreme,Y_plus,X_plus,4,25,0.0,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.0,ZX_split,0.49659848095803616,0.5034015190419638,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.0,XYZ_split,0.9004190196846007,0.0995809803153993,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.0,RL_adaptive,0.8366678102444919,0.16333218975550812,1.0,2.0,4.0,0.0,4.0,3.0,8.0,2.0,1.0
extreme,Y_plus,X_plus,4,25,0.05,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.05,ZX_split,0.4888214726728364,0.5111785273271636,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.05,XYZ_split,0.8285013938280558,0.17149860617194423,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.05,RL_adaptive,0.9785050109457248,0.02149498905427516,1.0,0.0,6.0,0.0,7.0,0.0,10.0,0.0,1.0
extreme,Y_plus,X_plus,4,25,0.1,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.1,ZX_split,0.48882147267283615,0.5111785273271638,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.1,XYZ_split,0.8010522400804811,0.19894775991951885,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.1,RL_adaptive,0.8183243950082124,0.1816756049917876,1.0,0.0,6.0,0.0,7.0,0.0,10.0,0.0,1.0
extreme,Y_plus,X_plus,4,25,0.15,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.15,ZX_split,0.4736067977499789,0.5263932022500211,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.15,XYZ_split,0.4999999999999999,0.5000000000000001,,,,,,,,,
extreme,Y_plus,X_plus,4,25,0.15,RL_adaptive,0.8535520605146139,0.14644793948538615,1.0,0.0,6.0,1.0,4.0,1.0,7.0,4.0,1.0
extreme,Y_plus,X_plus,4,50,0.0,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.0,ZX_split,0.49514516892273014,0.5048548310772698,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.0,XYZ_split,0.96414795026517,0.03585204973483003,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.0,RL_adaptive,0.9591524952932643,0.040847504706735704,7.0,6.0,7.0,0.0,11.0,7.0,9.0,2.0,1.0
extreme,Y_plus,X_plus,4,50,0.05,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.05,ZX_split,0.4996544573331275,0.5003455426668725,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.05,XYZ_split,0.9039309974134709,0.09606900258652906,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.05,RL_adaptive,0.9897314830849993,0.010268516915000747,8.0,9.0,3.0,1.0,7.0,11.0,6.0,3.0,2.0
extreme,Y_plus,X_plus,4,50,0.1,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.1,ZX_split,0.4797862575045147,0.5202137424954854,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.1,XYZ_split,0.9355016679827899,0.06449833201721011,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.1,RL_adaptive,0.9346617667706757,0.0653382332293243,8.0,9.0,4.0,0.0,8.0,10.0,8.0,2.0,1.0
extreme,Y_plus,X_plus,4,50,0.15,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.15,ZX_split,0.49956859329374886,0.5004314067062512,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.15,XYZ_split,0.8758638819129698,0.12413611808703018,,,,,,,,,
extreme,Y_plus,X_plus,4,50,0.15,RL_adaptive,0.8179972479478574,0.18200275205214256,12.0,6.0,1.0,0.0,7.0,10.0,7.0,4.0,3.0
extreme,Y_plus,X_plus,4,100,0.0,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.0,ZX_split,0.4992038196340313,0.5007961803659686,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.0,XYZ_split,0.9876977649418246,0.012302235058175404,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.0,RL_adaptive,0.9705366131426274,0.029463386857372598,18.0,8.0,0.0,0.0,10.0,11.0,0.0,30.0,23.0
extreme,Y_plus,X_plus,4,100,0.05,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.05,ZX_split,0.4997421350525749,0.5002578649474251,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.05,XYZ_split,0.9878294181014684,0.012170581898531596,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.05,RL_adaptive,0.9585221389472499,0.04147786105275009,15.0,10.0,0.0,3.0,8.0,11.0,0.0,30.0,23.0
extreme,Y_plus,X_plus,4,100,0.1,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.1,ZX_split,0.499688084719461,0.500311915280539,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.1,XYZ_split,0.9923804869904963,0.007619513009503698,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.1,RL_adaptive,0.9943797768619862,0.005620223138013802,18.0,8.0,0.0,2.0,9.0,11.0,0.0,30.0,22.0
extreme,Y_plus,X_plus,4,100,0.15,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.15,ZX_split,0.4830011678853241,0.5169988321146759,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.15,XYZ_split,0.9742202893018923,0.025779710698107694,,,,,,,,,
extreme,Y_plus,X_plus,4,100,0.15,RL_adaptive,0.9158822762131724,0.08411772378682758,9.0,12.0,0.0,6.0,6.0,13.0,1.0,34.0,19.0
extreme,Y_plus,Y_plus,0,5,0.0,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.0,ZX_split,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.0,XYZ_split,0.6220084679281462,0.37799153207185376,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.0,RL_adaptive,0.7285533905932737,0.27144660940672627,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
extreme,Y_plus,Y_plus,0,5,0.05,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.05,ZX_split,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.05,XYZ_split,0.6220084679281466,0.37799153207185343,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.05,RL_adaptive,0.622008467928146,0.377991532071854,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
extreme,Y_plus,Y_plus,0,5,0.1,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.1,ZX_split,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.1,XYZ_split,0.48480480969167306,0.515195190308327,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.1,RL_adaptive,0.8535533905932737,0.14644660940672627,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
extreme,Y_plus,Y_plus,0,5,0.15,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.15,ZX_split,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.15,XYZ_split,0.622008467928146,0.377991532071854,,,,,,,,,
extreme,Y_plus,Y_plus,0,5,0.15,RL_adaptive,0.5188894180810881,0.4811105819189119,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
extreme,Y_plus,Y_plus,0,10,0.0,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.0,ZX_split,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.0,XYZ_split,0.9068124714121001,0.09318752858789991,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.0,RL_adaptive,0.8842479442333142,0.11575205576668579,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,Y_plus,Y_plus,0,10,0.05,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.05,ZX_split,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.05,XYZ_split,0.47613350843332297,0.5238664915666771,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.05,RL_adaptive,0.8224647811903028,0.17753521880969725,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,Y_plus,Y_plus,0,10,0.1,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.1,ZX_split,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.1,XYZ_split,0.6801907263333185,0.31980927366668155,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.1,RL_adaptive,0.8021031920148922,0.19789680798510778,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,Y_plus,Y_plus,0,10,0.15,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.15,ZX_split,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.15,XYZ_split,0.7125446534374212,0.28745534656257876,,,,,,,,,
extreme,Y_plus,Y_plus,0,10,0.15,RL_adaptive,0.8021031920148924,0.19789680798510756,1.0,0.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,Y_plus,Y_plus,0,25,0.0,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.0,ZX_split,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.0,XYZ_split,0.9224559648823104,0.07754403511768959,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.0,RL_adaptive,0.8882565427510029,0.11174345724899715,1.0,1.0,5.0,5.0,1.0,2.0,3.0,6.0,1.0
extreme,Y_plus,Y_plus,0,25,0.05,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.05,ZX_split,0.24999999999999994,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.05,XYZ_split,0.9322686004161331,0.06773139958386687,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.05,RL_adaptive,0.721159267504236,0.278840732495764,1.0,3.0,3.0,0.0,2.0,5.0,7.0,3.0,1.0
extreme,Y_plus,Y_plus,0,25,0.1,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.1,ZX_split,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.1,XYZ_split,0.8220518234918845,0.17794817650811545,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.1,RL_adaptive,0.9083124776133653,0.09168752238663469,1.0,1.0,5.0,0.0,4.0,2.0,8.0,3.0,1.0
extreme,Y_plus,Y_plus,0,25,0.15,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.15,ZX_split,0.24999999999999994,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.15,XYZ_split,0.8789123578363146,0.1210876421636854,,,,,,,,,
extreme,Y_plus,Y_plus,0,25,0.15,RL_adaptive,0.7666621631375938,0.23333783686240617,1.0,0.0,5.0,4.0,1.0,2.0,4.0,7.0,1.0
extreme,Y_plus,Y_plus,0,50,0.0,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.0,ZX_split,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.0,XYZ_split,0.9812678292532243,0.01873217074677569,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.0,RL_adaptive,0.9259251576739367,0.07407484232606332,10.0,8.0,4.0,0.0,9.0,8.0,9.0,1.0,1.0
extreme,Y_plus,Y_plus,0,50,0.05,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.05,ZX_split,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.05,XYZ_split,0.9837521559634039,0.01624784403659607,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.05,RL_adaptive,0.9190428683105538,0.08095713168944618,9.0,8.0,3.0,0.0,7.0,11.0,7.0,4.0,1.0
extreme,Y_plus,Y_plus,0,50,0.1,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.1,ZX_split,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.1,XYZ_split,0.8956883347956015,0.1043116652043985,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.1,RL_adaptive,0.9828969376161563,0.017103062383843737,12.0,3.0,3.0,0.0,8.0,9.0,6.0,7.0,2.0
extreme,Y_plus,Y_plus,0,50,0.15,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.15,ZX_split,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.15,XYZ_split,0.8812557697391662,0.1187442302608338,,,,,,,,,
extreme,Y_plus,Y_plus,0,50,0.15,RL_adaptive,0.9387093655617369,0.0612906344382631,10.0,6.0,2.0,0.0,6.0,12.0,7.0,6.0,1.0
extreme,Y_plus,Y_plus,0,100,0.0,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.0,ZX_split,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.0,XYZ_split,0.9990831994886835,0.0009168005113164845,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.0,RL_adaptive,0.9651881643825085,0.03481183561749146,6.0,10.0,2.0,5.0,8.0,18.0,7.0,33.0,11.0
extreme,Y_plus,Y_plus,0,100,0.05,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.05,ZX_split,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.05,XYZ_split,0.9222834346818181,0.07771656531818194,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.05,RL_adaptive,0.9874322451251256,0.012567754874874382,11.0,8.0,0.0,2.0,11.0,16.0,5.0,33.0,14.0
extreme,Y_plus,Y_plus,0,100,0.1,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.1,ZX_split,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.1,XYZ_split,0.9398240043257529,0.06017599567424714,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.1,RL_adaptive,0.8708157098166097,0.12918429018339028,14.0,7.0,0.0,7.0,9.0,13.0,0.0,33.0,17.0
extreme,Y_plus,Y_plus,0,100,0.15,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.15,ZX_split,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.15,XYZ_split,0.9618319947553194,0.03816800524468056,,,,,,,,,
extreme,Y_plus,Y_plus,0,100,0.15,RL_adaptive,0.9111294800777419,0.08887051992225814,14.0,8.0,0.0,7.0,7.0,14.0,2.0,32.0,16.0
extreme,Y_plus,Y_plus,1,5,0.0,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.0,ZX_split,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.0,XYZ_split,0.6220084679281466,0.37799153207185343,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.0,RL_adaptive,0.6731763352100089,0.32682366478999114,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
extreme,Y_plus,Y_plus,1,5,0.05,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.05,ZX_split,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.05,XYZ_split,0.48480480969167294,0.5151951903083271,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.05,RL_adaptive,0.6220084679281463,0.37799153207185365,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
extreme,Y_plus,Y_plus,1,5,0.1,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.1,ZX_split,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.1,XYZ_split,0.48480480969167294,0.5151951903083271,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.1,RL_adaptive,0.6657392944802062,0.3342607055197938,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
extreme,Y_plus,Y_plus,1,5,0.15,Z_only,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.15,ZX_split,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.15,XYZ_split,0.48480480969167267,0.5151951903083274,,,,,,,,,
extreme,Y_plus,Y_plus,1,5,0.15,RL_adaptive,0.7285533905932737,0.27144660940672627,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
extreme,Y_plus,Y_plus,1,10,0.0,Z_only,0.2499999999999999,0.7500000000000001,,,,,,,,,
extreme,Y_plus,Y_plus,1,10,0.0,ZX_split,0.25000000000000017,0.7499999999999998,,,,,,,,,
extreme,Y_plus,Y_plus,1,10,0.0,XYZ_split,0.9068124714121003,0.09318752858789969,,,,,,,,,
extreme,Y_plus,Y_plus,1,10,0.0,RL_adaptive,0.9047458169520242,0.09525418304797584,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0
extreme,Y_plus,Y_plus,1,10,0.05,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,1,10,0.05,ZX_split,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,1,10,0.05,XYZ_split,0.8038310632061109,0.19616893679388914,,,,,,,,,
extreme,Y_plus,Y_plus,1,10,0.05,RL_adaptive,0.9047458169520242,0.09525418304797584,1.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0
extreme,Y_plus,Y_plus,1,10,0.1,Z_only,0.2500000000000001,0.7499999999999999,,,,,,,,,
extreme,Y_plus,Y_plus,1,10,0.1,ZX_split,0.25,0.75,,,,,,,,,
extreme,Y_plus,Y_plus,1,10,0.1,XYZ_split,0.47613350843332275,0.5238664915666773,,,,,,,,,
